2.665186418611078523e-01,7.631659082613557743e-01,4.413862557588119073e-01,2.863461643553879998e+00
2.342606428329090940e-01,7.418515431611490962e-01,3.675384798879937631e-01,3.166778397728076566e+00
2.096774193548387177e-01,7.514758368449455661e-01,3.187735472678147608e-01,3.583961683414355726e+00
2.498612267447885837e-01,6.325221869879668057e-01,4.096124095856863989e-01,2.531493962582809676e+00
2.333333333333333370e-01,7.933531778271142310e-01,3.653077163637392100e-01,3.400085047830489593e+00
2.425774193974264414e-01,8.489594963715011433e-01,3.579164234673900546e-01,3.499746590100413890e+00
2.382876138331953275e-01,8.440909442784638728e-01,3.834706917960378769e-01,3.542319849110325158e+00
2.656250000000000000e-01,7.927153120275405307e-01,3.930148873189650005e-01,2.984339998221329004e+00
2.519455546343296604e-01,7.718159310133057005e-01,4.116876950870991259e-01,3.063423492958662564e+00
2.600728305902758053e-01,8.021686250565182030e-01,4.347182859726939630e-01,3.084399947644940632e+00
2.429396411015894985e-01,8.213869520230943078e-01,3.864980745446184307e-01,3.381033034784211466e+00
2.508503216976195604e-01,8.806458114109404489e-01,3.597834200668486027e-01,3.510642543534347570e+00
2.739030354470016193e-01,8.678457759383895187e-01,4.539902971472470350e-01,3.168441614829463404e+00
2.518226243734693615e-01,7.985642854728647322e-01,4.067731777982149799e-01,3.171137968479519564e+00
2.590686733596540003e-01,8.079504110557285124e-01,3.846706335329789228e-01,3.118672746411471408e+00
2.807022876983124027e-01,8.267215995491120628e-01,4.213351960674586172e-01,2.945190102752705208e+00
2.585311859064813311e-01,6.544074399584132173e-01,3.740750227448950693e-01,2.531251452949016656e+00
2.419802416075614027e-01,6.689647316224497375e-01,3.726179199058073932e-01,2.764542787370892096e+00
2.824297026960523871e-01,5.325788454575483000e-01,4.179997986420249112e-01,1.885704089809220774e+00
2.500141431689534288e-01,7.836514832875762782e-01,3.440604492484014565e-01,3.134428610136682725e+00
2.575291119918601823e-01,6.046926869791906523e-01,4.199020927836580874e-01,2.348055652047227326e+00
2.258973796335136952e-01,8.210463574880468851e-01,3.763246454698093713e-01,3.634598855551478991e+00
2.508503216976195604e-01,8.152749331201798455e-01,3.585481086977398979e-01,3.250045396006826515e+00
2.494462894641522321e-01,7.549243354344820078e-01,4.474347418686001054e-01,3.026400340755406315e+00
2.907508941933400481e-01,5.460234041943942129e-01,3.970750330185390808e-01,1.877976697919649718e+00
2.489810484700173965e-01,8.070279534483665307e-01,3.901556312836343965e-01,3.241322817168351023e+00
2.579303520876644051e-01,7.723083432095955159e-01,4.176893651189145795e-01,2.994251498354510321e+00
2.500000000000000000e-01,8.924618022288912655e-01,3.588233025452406966e-01,3.569847208915565062e+00
2.595332598211024244e-01,6.256161705587843791e-01,4.422507310036805639e-01,2.410543338414601333e+00
2.428133402658622375e-01,7.814287824822017114e-01,3.977121559316298405e-01,3.218228379159877584e+00
2.518226243734693615e-01,8.338519502688230833e-01,4.160836305555689063e-01,3.311267017184946315e+00
2.508982799024048194e-01,7.417602287311907405e-01,4.142342177124154756e-01,2.956418150892556440e+00
2.498780190217697039e-01,8.503434256850812556e-01,3.664985346862525417e-01,3.403034124466139065e+00
2.429553641907205019e-01,8.138113605631304148e-01,3.896253165624063430e-01,3.349633226967100974e+00
2.665977773171648302e-01,8.370097501983234656e-01,3.908086012358735761e-01,3.139597631388177490e+00
2.579303520876644051e-01,8.420489622152182996e-01,4.176893651189145795e-01,3.264636966528955853e+00
2.590686733596540003e-01,8.121654923923252722e-01,4.229722042712495966e-01,3.134942877732000088e+00
2.579303520876644051e-01,7.690665866062225131e-01,4.176893651189145795e-01,2.981683157416212371e+00
2.256890580767063614e-01,8.596567441271407706e-01,3.960166589586542329e-01,3.809031556305949806e+00
2.741935483870967527e-01,8.221851544257828825e-01,4.144161854223379904e-01,2.998557622023443781e+00
2.660760420950957217e-01,8.064857637997957518e-01,3.966920668325529253e-01,3.031034878035194335e+00
2.752083664615125880e-01,7.589600833793996859e-01,4.133713295857971426e-01,2.757765300298524735e+00
2.965095904379244640e-01,5.776033265189761678e-01,4.086729583302561863e-01,1.948008918247451593e+00
2.677042958049758448e-01,8.859017111056595173e-01,4.068618925827793276e-01,3.309254744836235940e+00
2.440858961316778042e-01,8.202980488145079629e-01,4.370966740815742102e-01,3.360694172890592135e+00
2.418097050821853833e-01,7.790595699928719586e-01,3.420422203314319454e-01,3.221787850607932047e+00
2.843709624716425077e-01,7.206037585776720045e-01,3.902859820487560860e-01,2.534027216824329187e+00
2.663603657481943832e-01,7.688058237316558463e-01,3.852540795579136312e-01,2.886337167964590389e+00
2.903225806451613100e-01,8.021686250565182030e-01,4.466616967789188708e-01,2.763025264083562416e+00
2.009333519772921184e-01,8.576426619233300519e-01,3.184897782416952206e-01,4.268294205435113398e+00
2.669423065680732732e-01,8.844777470099246530e-01,4.398747060576888579e-01,3.313366691032067379e+00
1.418391454968136456e-01,8.086185453439294069e-01,3.051355373285252193e-01,5.700954715368718340e+00
2.109025966074451752e-01,7.163218137559442811e-01,3.758712865821377536e-01,3.396458010847729359e+00
2.240047929585627373e-01,6.106730837378542276e-01,3.607607128439658251e-01,2.726160791795284588e+00
2.750868570667325264e-01,7.011048728290414367e-01,4.128676000495015153e-01,2.548667283871589806e+00
2.654953952106303139e-01,8.488162573760205110e-01,3.878591005158761318e-01,3.197103500430256595e+00
2.903225806451613100e-01,9.480909262799545045e-01,4.344220516704522250e-01,3.265646523853176220e+00
2.740509990931433992e-01,8.576426619233300519e-01,4.103331816803371113e-01,3.129500219890962054e+00
2.656250000000000000e-01,8.692870494663587078e-01,3.840787413024741026e-01,3.272610068579232756e+00
2.750868570667325264e-01,8.718007205493494283e-01,4.550901119164498243e-01,3.169183471160390120e+00
2.821153927833971453e-01,8.529616847136878288e-01,4.294058377248864411e-01,3.023449646962637072e+00
2.976543065800139054e-01,7.764731823512019959e-01,4.630729533998314551e-01,2.608640846734984198e+00
1.567864601744826114e-01,8.472029325898040586e-01,3.217481238963038059e-01,5.403546528488360146e+00
2.812500000000000000e-01,8.881702075514297245e-01,3.819317268311254732e-01,3.157938515738416996e+00
3.131264501149101376e-01,5.839146692422968465e-01,4.618361647806630832e-01,1.864788710848328979e+00
2.498780190217697039e-01,9.227275539304441443e-01,3.582976177497231851e-01,3.692711978199470391e+00
2.968750000000000000e-01,8.337157592447889121e-01,4.155094328455649633e-01,2.808305715350867704e+00
2.674631701005619755e-01,8.599206949088776808e-01,4.033663988525734712e-01,3.215099464294695064e+00
2.654953952106303139e-01,8.735382876361362792e-01,3.878591005158761318e-01,3.290220106993253957e+00
2.508503216976195604e-01,8.361286450727012376e-01,3.957302693835239582e-01,3.333177487731464606e+00
2.429396411015894985e-01,7.058861106627071225e-01,3.918617577296074073e-01,2.905602838062679272e+00
2.656250000000000000e-01,8.131375897376932338e-01,3.888928500980275427e-01,3.061223867247786501e+00
2.600728305902758053e-01,8.535563216101114126e-01,4.347341941980521485e-01,3.281989586043387863e+00
2.656250000000000000e-01,8.498501763518804264e-01,3.934328097632443511e-01,3.199435958030608873e+00
2.656250000000000000e-01,4.991960691539594763e-01,3.930148873189650005e-01,1.879326377991376917e+00
2.495131446207221326e-01,8.056594945107607986e-01,3.895648398442668747e-01,3.228926058125799248e+00
2.495131446207221326e-01,6.770290811975627765e-01,3.889380826702913407e-01,2.713400459229093897e+00
2.343750000000000000e-01,8.025155088024855665e-01,3.718903542322727351e-01,3.424066170890605054e+00
2.575291119918601823e-01,8.414845691321543031e-01,4.207293635223189332e-01,3.267531824358371750e+00
3.030303030303030387e-01,8.907431007315427252e-01,4.242864100195397614e-01,2.939452232414090815e+00
2.208630521496930954e-01,8.635879505863756078e-01,3.989308587890716407e-01,3.910060746607207705e+00
2.664676978864801704e-01,8.315981935740094366e-01,4.349842724728207322e-01,3.120821773783194697e+00
2.419354838709677491e-01,7.942098153317111997e-01,3.936763953769699120e-01,3.282733903371072959e+00
2.498612267447885837e-01,7.262499737626458840e-01,4.166288854576363221e-01,2.906613335827598288e+00
2.500000000000000000e-01,7.630149283086915535e-01,3.876431980274341882e-01,3.052059713234766214e+00
1.255354441966365642e-01,8.079504110557285124e-01,3.091356440723433407e-01,6.436034191189611953e+00
2.419354838709677491e-01,8.012336167697753364e-01,3.936763953769699120e-01,3.311765615981737909e+00
2.589339872713412594e-01,5.984213466347169108e-01,4.152339146157037475e-01,2.311096171425426338e+00
2.575757575757575690e-01,8.369049145904053910e-01,4.128366557519920210e-01,3.249160256645103217e+00
2.721410803017270119e-01,8.564211867245181686e-01,4.402573786943191347e-01,3.146975038737227059e+00
3.126875042508376890e-01,5.372631021806804075e-01,4.911133515539602978e-01,1.718210977019690278e+00
2.498780190217697039e-01,7.163871637981545915e-01,3.952561678699973435e-01,2.866947507438587284e+00
2.593582255520601176e-01,7.844844303751440373e-01,4.677010632711994242e-01,3.024713901806353356e+00
2.498919386160882439e-01,8.447722169929136049e-01,3.916527528398769942e-01,3.380550095658533927e+00
2.750868570667325264e-01,7.557189365836423089e-01,4.168075082787604524e-01,2.747201173629006288e+00
2.759474785380833239e-01,6.800580274814715942e-01,4.611126467345241786e-01,2.464447332819593939e+00
2.574575764465376615e-01,7.169379331573968450e-01,4.117702646697591340e-01,2.784683764419232599e+00
2.734409234984525594e-01,7.274774076924742650e-01,4.031907060629254524e-01,2.660455495779479040e+00
2.503768521195920971e-01,7.993844486912917713e-01,3.947538049274704752e-01,3.192725053949744041e+00
2.975090739260495276e-01,5.559201721382596162e-01,4.161754311654017324e-01,1.868582241214068462e+00
2.268347171852414801e-01,7.486283753935890628e-01,3.481405875665128380e-01,3.300325385299076153e+00
2.511844635310912510e-01,5.414482384355624456e-01,3.567477078636008825e-01,2.155580129535132450e+00
2.571040067080339608e-01,6.518552891768624180e-01,3.697614690584545838e-01,2.535375848565075252e+00
2.580455782689856092e-01,6.503882461561740769e-01,4.011816492530418943e-01,2.520439414304600501e+00
2.508757578430883539e-01,7.614911089248210807e-01,3.491490656641107471e-01,3.035331573970172059e+00
2.429218131685129956e-01,7.861803767425682432e-01,3.683741859249958783e-01,3.236351509517183533e+00
2.580645161290322509e-01,8.131375897376932338e-01,4.227444121505575247e-01,3.150908160233561350e+00
2.656250000000000000e-01,7.244504272050599214e-01,3.934328097632443511e-01,2.727342784771990214e+00
2.352329455087589505e-01,7.856574204001489647e-01,3.693252522835652196e-01,3.339912352417042207e+00
3.064516129032258118e-01,5.317945372643962942e-01,4.942114782187680411e-01,1.735329542652240598e+00
2.423130131261530817e-01,8.271319833341492789e-01,3.748300724644588189e-01,3.413485609638008178e+00
2.590816235691618674e-01,4.023350088249989520e-01,3.393165634611390313e-01,1.552927619035070483e+00
2.801051254850209227e-01,8.128671954754275175e-01,4.202399001372070786e-01,2.902007573291967013e+00
2.662197349511145061e-01,9.880081316032227612e-01,4.369846854127955593e-01,3.711250526880169431e+00
2.939905160189273392e-01,8.753567817508967064e-01,4.491658813348594625e-01,2.977500069065290855e+00
2.947236639984320838e-01,8.693405126460719279e-01,4.102527712322260323e-01,2.949680052330975411e+00
2.110122988757777152e-01,7.804790895005510043e-01,3.669458703454250847e-01,3.698737436911279985e+00
2.764307699872308177e-01,6.745160171640712798e-01,4.194964009815079220e-01,2.440090215699320275e+00
2.584149263354154069e-01,7.844645405527360671e-01,4.190491101453530653e-01,3.035678130815566256e+00
2.647058823529411797e-01,8.003557927683122575e-01,3.857688782331026300e-01,3.023566328235846257e+00
2.131979971494769033e-01,8.219949365267863461e-01,4.054265614609487978e-01,3.855547179228288268e+00
2.342606428329090940e-01,8.052811056729294314e-01,4.158938481593938419e-01,3.437543310454038270e+00
2.726021397669222135e-01,8.659067945386882403e-01,3.656034120087873207e-01,3.176449001020490659e+00
2.642490987816165648e-01,6.675442724376287051e-01,4.215661098538618368e-01,2.526193184822580928e+00
2.811127713994909239e-01,8.021686250565182030e-01,4.271134602247390610e-01,2.853547425337541465e+00
2.574575764465376615e-01,8.036474353251218394e-01,3.683794153174915764e-01,3.121475182114142211e+00
2.361075721925652293e-01,8.015899581779944993e-01,3.984420700448523811e-01,3.395020120423040577e+00
2.727272727272727071e-01,8.472436380275852885e-01,4.018309450938872818e-01,3.106560006101146243e+00
1.438150902231382922e-01,9.182430617242482995e-01,3.010507484665482791e-01,6.384886734066192560e+00
2.575757575757575690e-01,8.508818954473059692e-01,3.729005182957785269e-01,3.303423829383658639e+00
2.743003506804229663e-01,7.566001206699020099e-01,4.628539982811058495e-01,2.758290752429217285e+00
2.735450061782141451e-01,9.094779185428484292e-01,4.049600832495636182e-01,3.324783483527844030e+00
2.674631701005619755e-01,8.134390213379760759e-01,4.372416909210254388e-01,3.041312271263874045e+00
2.423130131261530817e-01,8.406310629173811000e-01,3.470337845391934239e-01,3.469194873490890174e+00
2.815659951971823949e-01,7.919360010491918178e-01,4.208633168140027969e-01,2.812612369951116520e+00
2.885020475895155867e-01,7.648824701205939602e-01,4.433053860757900644e-01,2.651220247867628999e+00
2.580645161290322509e-01,8.100258443482595272e-01,4.227444121505575247e-01,3.138850146849505585e+00
2.602337548912295739e-01,5.037608197032550361e-01,2.962056836682185335e-01,1.935801218077235930e+00
2.574575764465376615e-01,7.995695399146515170e-01,3.683794153174915764e-01,3.105636085565678162e+00
2.079725827019257567e-01,9.018799387585306748e-01,3.543015355105131325e-01,4.336532859483403612e+00
2.512956503336807312e-01,8.678457759383895187e-01,4.128506534016797569e-01,3.453485067433630817e+00
