EAR,MAR,Circularity,MOE,Y,respondent
0.36326128734919994,1.0692376867512812,0.5253309918872173,2.9434396782375334,10.0,23
0.4302288347415013,1.0721332118329043,0.6067583153249684,2.4920068699651083,10.0,23
0.4114906777329994,1.0697427156483987,0.5095981028290978,2.5996766720010935,10.0,23
0.41184313966740277,1.0493250366263895,0.5677493793666571,2.5478754786927045,10.0,23
0.2473387769603369,1.0697427156483987,0.42039509007784975,4.3250101290019,10.0,23
0.44944410108488453,1.0721332118329043,0.6468586610019164,2.3854650873044063,10.0,23
0.4272066178556082,1.08878757213664,0.6019774492959769,2.548620565856122,10.0,23
0.377136510409147,1.0179957383481286,0.5611696785537225,2.6992765490769584,10.0,23
0.3383914467816185,1.035162469513826,0.4810486285748584,3.0590680685315017,10.0,23
0.3591630019731826,1.0284931526935972,0.5251988191915186,2.8635832394852043,10.0,23
0.3840679573291122,1.0284931526935972,0.5090071277658017,2.677893672374938,10.0,23
0.3840679573291122,1.0284931526935972,0.5087392863260264,2.677893672374938,10.0,23
0.35669590418318964,1.042854316936834,0.5172008986221454,2.923650943861837,10.0,23
0.34786680667207853,0.9948364543056564,0.4978266662113824,2.8598200093389563,10.0,23
0.41184313966740277,1.0606601717798214,0.5677493793666571,2.5753984214387824,10.0,23
0.41184313966740277,1.0336227882434037,0.5677493793666571,2.509748709370609,10.0,23
0.38921146363266657,1.037213707182966,0.4653382558727799,2.6649104769480187,10.0,23
0.3827621310863653,1.0415662118068287,0.5833568351357143,2.7211840650239583,10.0,23
0.4078340353693884,1.0639566714253288,0.4975748004457238,2.608798136383269,10.0,23
0.38983327364178894,0.923632689510686,0.5252251108409776,2.369301832247896,10.0,23
0.43376260115939524,1.0,0.6162102900679969,2.3054085283680985,10.0,23
0.3863636363636364,1.0889119688802302,0.5155431551790565,2.818360390042949,10.0,23
0.32182105100087594,1.2108110291933625,0.452335504858117,3.7623736092704103,10.0,23
0.4050110064949959,1.1327779308884705,0.5579146087171473,2.796906535186882,10.0,23
0.4091897278025292,1.0631007576092286,0.570326148063396,2.5980631608676887,10.0,23
0.374674902409632,1.1767310724084277,0.497980929774136,3.1406722597125225,10.0,23
0.4302288347415013,1.0867382389517724,0.6067583153249684,2.5259539835462874,10.0,23
0.4560908549012229,1.0597261775078664,0.6648332507032109,2.3234979744055044,10.0,23
0.4114906777329994,1.0270673087179671,0.5831663858389108,2.495967379811194,10.0,23
0.41734362175937373,1.0298435896768543,0.5910011506516865,2.467615499514276,10.0,23
0.39103277195907854,1.0572975893921168,0.5385091035826556,2.703859280374492,10.0,23
0.4114906777329994,1.0390601607698733,0.5708346854260063,2.525112273488926,10.0,23
0.4331480818242099,1.0539943109219005,0.5695673721914769,2.433334822776975,10.0,23
0.41184313966740277,1.0820921306316078,0.5800409413645393,2.6274375518443414,10.0,23
0.2701787837373418,1.0159281922178944,0.3941952854170391,3.760207141969904,10.0,23
0.41972110157675935,1.0739594139584439,0.5655556581523424,2.5587453428572413,10.0,23
0.3734768781876229,1.0459047545560678,0.4973695421779236,2.800453831657655,10.0,23
0.43437224276306946,0.9391812641749224,0.6241540360122237,2.162157642027793,10.0,23
0.4313727787271748,0.9008022274106938,0.6139291368299316,2.08822223337466,10.0,23
0.391304347826087,0.9415617141422336,0.5973158855460581,2.406213269474597,10.0,23
0.4126536306249159,0.9559163226231074,0.5736884098314488,2.316510147203802,10.0,23
0.39103277195907854,0.95524865872714,0.522236701331595,2.4428864464257916,10.0,23
0.350030894469321,1.1654621925858712,0.5063445457192242,3.329598075486505,10.0,23
0.4003647803236519,1.141149517908246,0.5513084679770134,2.8502744846480987,10.0,23
0.42359305023815685,1.1045361017187263,0.5362278402082394,2.607540659833117,10.0,23
0.4003647803236519,1.0885637777667858,0.5513084679770134,2.718929914081849,10.0,23
0.2270383045932499,1.168866972756096,0.3826441046840742,5.148324970318017,10.0,23
0.2739469005394969,1.0133862407110399,0.44478296533853773,3.6992068123980566,10.0,23
0.36055512754639885,1.0195850884234707,0.4615808945527114,2.8278202430840844,10.0,23
0.42359305023815685,1.026293665830882,0.5362278402082394,2.4228293293619165,10.0,23
0.4272066178556082,0.9892935992706156,0.6095765929760216,2.315726297116932,10.0,23
0.3734768781876229,1.0474342285701583,0.4973695421779236,2.804549062456179,10.0,23
0.3827621310863653,1.0287864887061176,0.4998384193291204,2.6877959054783953,10.0,23
0.42359305023815685,0.9943487859884582,0.5362278402082394,2.347415250154377,10.0,23
0.3734768781876229,0.9918532247629264,0.4973695421779236,2.6557285944343008,10.0,23
0.42697263381487294,1.0253048327204939,0.5330728279367796,2.401336178292509,10.0,23
0.3955384722187609,0.940953377392826,0.529984937430884,2.378917459317111,10.0,23
0.410358114801474,0.9982232736928208,0.5720969162370586,2.4325661847231856,10.0,23
0.336153526514157,1.0616882993081256,0.4976142399273489,3.15834348167522,10.0,23
0.4150396081891167,1.0,0.5742444603377828,2.4094085968400893,10.0,23
0.35990787537434726,1.002954216185023,0.4647062763649217,2.7866970544665914,10.0,23
0.34299717028501764,0.97182531580755,0.4201729636603461,2.8333333333333326,10.0,23
0.1698337987792704,1.0541569825055854,0.37828263005898954,6.206991718271887,10.0,23
0.35990787537434726,0.9982399517011592,0.5324825018942022,2.7735985234078866,10.0,23
0.3763066056621811,1.073027906854658,0.5377769212398164,2.8514724182597506,10.0,23
0.3653782416152388,1.1492646555754307,0.5359519190933287,3.1454107680162924,10.0,23
0.3807120206682936,1.0865898677872514,0.5514369530264508,2.8540991846799986,10.0,23
0.401372889547431,1.0176060469250507,0.4885074038876499,2.5353133543036623,10.0,23
0.42795367049895067,1.0307419938514015,0.5989742851737944,2.4085364021990063,10.0,23
0.42687494916218993,0.9588795032579294,0.6071997612019784,2.2462772883250306,10.0,23
0.3860305043809385,0.968415868309518,0.5731905940440052,2.5086511488581125,10.0,23
0.395574541147319,1.0189667397075317,0.5260570902213229,2.5759158735345666,10.0,23
0.4103496622303959,0.9326760289758887,0.5633051031467708,2.272881190900619,10.0,23
0.3877785851886034,0.947433011006492,0.511000461874822,2.44323190396316,10.0,23
0.3859651178085248,0.9701425001453318,0.5211758366456151,2.513549684628791,10.0,23
0.35673862061587047,0.9773818237300088,0.5062109472592247,2.739770148919299,10.0,23
0.3847769206807037,0.9723767061020162,0.4555330321745578,2.527118062023568,10.0,23
0.380058475033046,0.9428669234645248,0.5601564861060154,2.4808469890917246,10.0,23
0.42664091682597943,0.9854085664933377,0.5976594688285549,2.309690720300208,10.0,23
0.4228908058392454,0.963385482547268,0.5901346954213976,2.2780951234808406,10.0,23
0.4202979499690265,0.95577900872195,0.5154775302380915,2.2740510839807464,10.0,23
0.3807120206682936,0.963218528867923,0.4827553321288563,2.5300449593819234,10.0,23
0.3386427307392982,1.0110196164367655,0.3775476370288371,2.9855051494227767,10.0,23
0.39107694443752133,1.0619718879229194,0.5351775547550321,2.715506252740963,10.0,23
0.3646684529190572,0.938524914716728,0.5950196174538417,2.5736388963841774,10.0,23
0.380058475033046,0.9730645732809327,0.5504919140283661,2.560302261898843,10.0,23
0.39979423877618375,1.0341006536356658,0.5450242639010577,2.5865821798762463,10.0,23
0.398652988674327,1.0278475510674208,0.6048733545965688,2.578301380570118,10.0,23
0.3586942162008005,0.966282390121316,0.50519017042774,2.69388896301685,10.0,23
0.36496126001464246,1.0276810269931496,0.4593807976780914,2.8158633246496314,10.0,23
0.36355212209235827,1.0,0.5201745147540134,2.750637224298628,10.0,23
0.3861860586029879,0.9586025865388216,0.567644619048805,2.48222991271753,10.0,23
0.38743964230322253,0.9585310250004038,0.564879365781764,2.4740138084533614,10.0,23
0.38743964230322253,0.9570518668609704,0.564879365781764,2.470196031494245,10.0,23
0.3820018448736402,0.987530008273865,0.5684794734721306,2.5851446047348885,10.0,23
0.4150396081891167,1.2184479408720688,0.5742444603377828,2.935738943539268,10.0,23
0.4292664241719218,0.9977272697891028,0.6042206679436453,2.3242611432137346,10.0,23
0.3631058272528682,0.9931894780788384,0.5258301845954056,2.735261743368216,10.0,23
0.377136510409147,0.9742345446435774,0.5638938090823923,2.583241128223444,10.0,23
0.36055512754639885,0.9436395135078658,0.5266224064596751,2.6171851165434656,10.0,23
0.3785910458329356,0.9436395135078658,0.5831496233505588,2.4925035176988164,10.0,23
0.36055512754639885,0.9436395135078658,0.5266224064596751,2.6171851165434656,10.0,23
0.35669590418318964,1.0307764064044151,0.5751486724591569,2.889790418998014,10.0,23
0.38010414124776165,0.9885461179590398,0.5629282277630187,2.6007244086159,10.0,23
0.33333333333333326,0.9436395135078658,0.5169364936049407,2.8309185405235984,10.0,23
0.31405435355412825,1.1342945842335912,0.4213783425798974,3.611777933968656,10.0,23
0.4091544873937773,0.9924716620639604,0.5486536723465747,2.425664859221716,10.0,23
0.3989086330090736,1.063611776294508,0.4676043283611352,2.66630423180216,10.0,23
0.3873786071706745,0.9995677544643526,0.5597993065308913,2.5803380361269026,10.0,23
0.40992640305408806,1.0898702945228158,0.5654571773290231,2.658697479359513,10.0,23
0.4560908549012229,0.9888761834500264,0.6140346107992389,2.168156131225632,10.0,23
0.38983327364178894,1.0275975275857572,0.5252251108409776,2.635992351258345,10.0,23
0.3617038532708521,1.039520227279364,0.517750858558188,2.8739539761025084,10.0,23
0.4019992828975076,1.0544482623143643,0.5427953996767072,2.6230103066706287,10.0,23
0.4074108571913334,1.0572975893921168,0.5580094067222315,2.595163017208389,10.0,23
0.41184313966740277,1.065299199906346,0.5677493793666571,2.5866624870009085,10.0,23
0.3840679573291122,1.0034873689106996,0.4920441325223512,2.6127859660284027,10.0,23
0.4255695089370592,1.036047535305617,0.5896112983629139,2.4344966299238475,10.0,23
0.3078314151048782,0.9562989971869288,0.4708080105287649,3.1065672646215057,10.0,23
0.3819983596576246,0.9946139644240852,0.5694898367779772,2.6037126581264176,10.0,23
0.3397843073992724,1.0387364182002852,0.4581398016377993,3.0570464720717405,10.0,23
0.42359305023815685,1.1193999440409252,0.5153534272834858,2.642630570571365,10.0,23
0.3827621310863653,0.986071024609166,0.4998384193291204,2.576197968724006,10.0,23
0.3827621310863653,1.0094520059550556,0.5045188210216557,2.637282855255307,10.0,23
0.3904053750620288,1.0920440353093388,0.4681277189123985,2.7972054307291008,10.0,23
0.4126536306249159,1.028793391106377,0.6393407309559404,2.493116053646224,10.0,23
0.37252585172586566,1.0,0.554976526085273,2.684377460965796,10.0,23
0.3952337600990226,0.9706650654943736,0.5905382745148269,2.4559265009425846,10.0,23
0.4317602340130958,1.072181257797696,0.6130090715420248,2.483279314150954,10.0,23
0.36030187928883595,0.9946207248323828,0.4569195794449066,2.760520502406387,10.0,23
0.44776673559449526,1.0677283192255178,0.5731760642938899,2.3845637345255364,10.0,23
0.40425139734195187,1.0243938285880985,0.6158050863276513,2.534051422762492,10.0,23
0.40430377003132,1.010045695843662,0.5416118096223341,2.4982346708402385,10.0,23
0.40430377003132,0.9911197057469108,0.6073274910097967,2.4514233584072995,10.0,23
0.3621429841700741,1.028527112090181,0.4519983182958538,2.8401133172502706,10.0,23
0.3859651178085248,0.98928267095188,0.5083169976938349,2.563140100765939,10.0,23
0.40430377003132,1.0201025130131962,0.5550575305487713,2.523109079428501,10.0,23
0.4074108571913334,1.0437145689904126,0.5010533460716535,2.56182315853269,10.0,23
0.3820018448736402,1.0126108387035457,0.5626756307193952,2.6508009118084246,10.0,23
0.42940354592449537,1.0410047968787,0.6091108960645185,2.424304146435125,10.0,23
0.4085397388332119,1.0164833331499834,0.5448334408232892,2.4880892518633715,10.0,23
0.36355212209235827,1.0034322238685776,0.5348778230742122,2.760078027033664,10.0,23
0.36355212209235827,0.9960629768398388,0.5321818747722621,2.739807901841363,10.0,23
0.3821876708246055,1.054474797444489,0.5732633658581162,2.7590497494839665,10.0,23
0.4044142938252925,1.035857133006285,0.6187435750842684,2.5613761650417244,10.0,23
0.4311736753438414,1.0480675530970904,0.5468552605695538,2.43073177475713,10.0,23
0.4459488257618958,1.1440382552221604,0.5759850841974662,2.5654025509935825,10.0,23
0.4236067977499789,1.2020815280171304,0.5929034203096929,2.8377295510886085,10.0,23
0.39578753498665603,1.0600525176641888,0.4948291717701025,2.678337299581525,10.0,23
0.44114306815585125,1.092146283770924,0.5699285331649722,2.4757190186315694,10.0,23
0.3960928395428069,1.031963397416908,0.4760344074752769,2.6053573667427554,10.0,23
0.37773761892262386,1.1399159109441663,0.4986419391305036,3.017745265074242,10.0,23
0.36055512754639885,1.017209676298099,0.4757953672024188,2.821232035223788,10.0,23
0.3631058272528682,0.9990821475808078,0.5243836508283496,2.7514902615017602,10.0,23
0.3785910458329356,0.9941972430803182,0.5599368771505276,2.626045317297432,10.0,23
0.3617038532708521,0.9947631156312154,0.5242814261821764,2.7502143165898594,10.0,23
0.42795367049895067,0.9866150752662562,0.5989742851737944,2.305424963678808,10.0,23
0.3847769206807037,0.9777337586236314,0.44434867365333197,2.5410405512210437,10.0,23
0.4019992828975076,0.9618161220875752,0.6010072707675437,2.3925816861041422,10.0,23
0.40866444089156806,1.0124228365658294,0.5591955099836995,2.477394006576799,10.0,23
0.40866444089156806,0.9486832980505135,0.566135157537809,2.3214236501243084,10.0,23
0.4074108571913334,1.0117191500149023,0.5010533460716535,2.483289613314763,10.0,23
0.3827621310863653,0.957265311877235,0.56891913619209,2.500940490534682,10.0,23
0.42292030390283425,0.913561489224778,0.5538347432150899,2.1601268153696127,10.0,23
0.4359887692321348,0.9399073637853986,0.5679133276206263,2.1558063650143264,10.0,23
0.4289816241567774,0.9925372091383592,0.5374013034860776,2.31370565368465,10.0,23
0.4078340353693884,0.9925372091383592,0.565791816701353,2.4336792005095567,10.0,23
0.4342282583051252,0.9626035033112834,0.560955187915052,2.2168145091904123,10.0,23
0.38921146363266657,0.902324325943388,0.51801157967103,2.3183395409827687,10.0,23
0.3815236817481805,0.9175627484700504,0.5062067586800939,2.404995528103744,10.0,23
0.4065868247846644,0.9254718769070452,0.5463796350019114,2.2761974085047916,10.0,23
0.40957408288126557,0.9391996964804642,0.5067195101042115,2.2931131039185786,10.0,23
0.3880175522033042,0.9793693340602544,0.5145505761609068,2.524033586880389,10.0,23
0.4078340353693884,0.9706393721370088,0.565791816701353,2.379986190357726,10.0,23
0.44944410108488453,0.9467472076691632,0.640307432290686,2.1064848896311474,10.0,23
0.2845396297095952,0.9767949837949478,0.4562744802413567,3.432896095323796,10.0,23
0.4260913650631448,0.959775586406624,0.534524476068103,2.252511233745349,10.0,23
0.3827621310863653,0.9660626413577056,0.577638280015692,2.523924293701161,10.0,23
0.3407853524510546,0.9467472076691632,0.4841757414263767,2.778133510902996,10.0,23
0.401372889547431,0.9767949837949478,0.5673303666738634,2.4336346804497317,10.0,23
0.4292664241719218,0.9350204603625848,0.6042206679436453,2.1781821444952048,10.0,23
0.42687494916218993,0.9796555266439764,0.6071997612019784,2.2949473342643,10.0,23
0.380058475033046,0.9786983032626926,0.5080051315372897,2.5751255860761817,10.0,23
0.4291056922402167,0.9638496175196096,0.546923140037617,2.246182315801206,10.0,23
0.4078340353693884,0.93984959505804,0.6338378014399885,2.304490340554309,10.0,23
0.4503153146402932,0.8832525147553224,0.5797703418359489,1.9614090083986024,10.0,23
0.4302288347415013,0.9090777591755173,0.6067583153249684,2.1130098351537208,10.0,23
0.42359305023815685,0.9735224196901394,0.5927092003259721,2.298249272840515,10.0,23
0.4078340353693884,0.9638496175196096,0.6338378014399885,2.363337862781904,10.0,23
0.3670370573612695,1.0459047545560678,0.4595049052860393,2.8495889817648528,10.0,23
0.3512393785009961,1.0352679577510915,0.4414823783019291,2.9474712151278775,10.0,23
0.4183757725584823,1.026293665830882,0.5873027664395969,2.4530427743337415,10.0,23
0.3048553804248462,1.1331940459771035,0.4685084540794284,3.7171528493211614,10.0,23
0.3617038532708521,1.0243938285880985,0.5242814261821764,2.832134132176382,10.0,23
0.4538076118544711,1.0744320104491119,0.605834924146242,2.367593628627069,10.0,23
0.4114906777329994,1.0033183309968676,0.514372166871175,2.438252882238762,10.0,23
0.4549364934963495,1.0151117506977818,0.673971026749844,2.231326273467941,10.0,23
0.38921146363266657,0.9780995349968276,0.5293408252471049,2.5130285882842007,10.0,23
0.4538076118544711,1.1370657214671551,0.605834924146242,2.50561183145556,10.0,23
0.4490098744151625,1.0918892902772799,0.5875837478633846,2.431771220397928,10.0,23
0.30765511526870326,1.132376135018633,0.4941431686226372,3.6806673408619446,10.0,23
0.274115984800681,1.132376135018633,0.5019418896439005,4.131010950864547,10.0,23
0.42687494916218993,1.1348397559463193,0.6071997612019784,2.6584829074032634,10.0,23
0.3840679573291122,1.1244875235823628,0.5213692397143658,2.9278347806004987,10.0,23
0.4019992828975076,1.1404288819045583,0.5570353814703988,2.836892826486256,10.0,23
0.2570147136321729,1.1040010782349727,0.4811492469804492,4.295478117314972,10.0,23
0.4003647803236519,1.0535299205479933,0.6193171726976119,2.631425071147186,10.0,23
0.4456866599815724,1.0535299205479933,0.581773126813732,2.36383543674283,10.0,23
0.3785910458329356,1.0629287107887655,0.5072825746473791,2.8075907301247,10.0,23
0.4065868247846644,1.0606601717798214,0.5058586563074088,2.6086929214727155,10.0,23
0.3785910458329356,1.0744320104491119,0.571621631621897,2.8379752301992807,10.0,23
0.3854699313111283,1.0426152848123569,0.582353701816731,2.7047901797840104,10.0,23
0.38921146363266657,1.0932881458961683,0.5312580290370517,2.8089823863153263,10.0,23
0.3880175522033042,1.0480675530970904,0.528576633285063,2.701082843149191,10.0,23
