3.315607591629274875e-01,1.166093494491641458e+00,4.523109602955179276e-01,3.516982822200103165e+00
1.628655854961140736e-01,1.113710867515864456e+00,3.263892861884148955e-01,6.838221003678135901e+00
3.191307002276883575e-01,9.848744733645389271e-01,4.663615093078263829e-01,3.086116355029040470e+00
3.207018156084226468e-01,1.054376313044779412e+00,4.575349028510543037e-01,3.287715446962652610e+00
3.060198804447539223e-01,1.041673304347666695e+00,4.464941789539791372e-01,3.403939975513195382e+00
3.209695234882162795e-01,1.019621120085849153e+00,4.761785595374010138e-01,3.176691384916743743e+00
1.684584510898619880e-01,1.008563698252266327e+00,3.678044497821109649e-01,5.987017521099377682e+00
3.172132671202431142e-01,9.796994833701597738e-01,4.626874961140498010e-01,3.088456836197819300e+00
1.947295055862858781e-01,1.062293185561779874e+00,3.458538549579839305e-01,5.455224581213097501e+00
3.123596941886324085e-01,1.051673312165762875e+00,4.508544402079358582e-01,3.366866249813469381e+00
3.002749746818992871e-01,1.121034719485435982e+00,4.626990468343369356e-01,3.733360466262700239e+00
2.970115936347956787e-01,1.083238044857416815e+00,4.190903634864411864e-01,3.647123775879813401e+00
2.379031781176413340e-01,9.773531720763490860e-01,3.928567344882806789e-01,4.108197207828200526e+00
3.071087248299357864e-01,9.982492370759409317e-01,4.421661708127062052e-01,3.250475015415893676e+00
3.102017977199742482e-01,1.046521699599023858e+00,4.519600005674546117e-01,3.373680318073918105e+00
2.944621964550639959e-01,1.163439366800433916e+00,4.383202471651996834e-01,3.951065300764266208e+00
1.993065433080181692e-01,1.186314552617506513e+00,4.044207157082603254e-01,5.952210765022989847e+00
3.176321893560750675e-01,9.827753713731949281e-01,4.819990779226978050e-01,3.094067302704873956e+00
2.727272727272727071e-01,1.103702183524294833e+00,4.131109437311639709e-01,4.046908006255748091e+00
2.876372416092208284e-01,1.114797215573108069e+00,4.362568418978663987e-01,3.875705417477382841e+00
2.595135349514298695e-01,1.066480281905526351e+00,3.947606692833739994e-01,4.109536260238322747e+00
3.378382924909068552e-01,1.085377558476516624e+00,4.636860084752268962e-01,3.212713249507470614e+00
3.184707242302591279e-01,1.101174000471544012e+00,4.576234015330705174e-01,3.457693020710370213e+00
3.429477171880639386e-01,1.050612962738864731e+00,4.571470667217841788e-01,3.063478513148215399e+00
2.940336696104002279e-01,1.142341584687054601e+00,4.247504277885341684e-01,3.885070666229065495e+00
3.286102232813529755e-01,1.083681178241046705e+00,4.579628534168245224e-01,3.297770737075361946e+00
2.690048344595093455e-01,1.075290658380328335e+00,4.098096399957320002e-01,3.997291203114720304e+00
2.488504046388066437e-01,1.015357191457441743e+00,4.086596478440615021e-01,4.080191040602001884e+00
3.349654558436017115e-01,1.103853883091414412e+00,4.726135003956720704e-01,3.295426032249765491e+00
3.271948232959314140e-01,1.075188225357149419e+00,4.748987228433859120e-01,3.286079573406622156e+00
2.598305181260462393e-01,1.091714309342107558e+00,3.924863384368397212e-01,4.201640042962568877e+00
3.203473179583157804e-01,1.067480928421851827e+00,4.411379582369528984e-01,3.332261169612022567e+00
1.928588467736274958e-01,1.096064700405974257e+00,3.575169658733269862e-01,5.683248234355073869e+00
3.131058720796890960e-01,1.201987855403267247e+00,4.256542819812195177e-01,3.838918278406951323e+00
3.309279716824957696e-01,1.105622579944366191e+00,4.822228335779542574e-01,3.340976510154724632e+00
3.154725522733210497e-01,9.996134933612682572e-01,4.579907856799729782e-01,3.168622709512987967e+00
2.707160521555451171e-01,9.230769230769230171e-01,4.216493513304302443e-01,3.409760580235380534e+00
2.923060461358112927e-01,9.083168320372619897e-01,4.400569558935890080e-01,3.107417188405468877e+00
3.060245288490203164e-01,9.443533653715247000e-01,4.561703351181121691e-01,3.085874746456775508e+00
3.156852259906503533e-01,1.018136192849238952e+00,4.685375184289107264e-01,3.225162627279216210e+00
3.281995056414717116e-01,1.048893490064493061e+00,4.460807248781966661e-01,3.195902102333799455e+00
3.287582398178870990e-01,1.086672869883547499e+00,4.778819631053123351e-01,3.305385959255350947e+00
3.121510613443330695e-01,1.075918677030706982e+00,4.598010111531858901e-01,3.446788463243005918e+00
2.571739134000682880e-01,1.041760511039453663e+00,4.030875393189568001e-01,4.050801643395519847e+00
2.635740651901050668e-01,1.039555396378103902e+00,4.195827415776440805e-01,3.944073160719798299e+00
1.815776907822272412e-01,1.059276371742178480e+00,3.621600535482192851e-01,5.833736331698409217e+00
2.958175590790265153e-01,1.081869427765294489e+00,4.364419002181931240e-01,3.657218425888901336e+00
1.898159795303294151e-01,1.096865005580416108e+00,3.613243685776444392e-01,5.778570425390110010e+00
3.166178723572935505e-01,1.103022605195089323e+00,4.514697709429673078e-01,3.483766083647868772e+00
2.342100505883555339e-01,1.103100244636023852e+00,3.890464748577652232e-01,4.709875779732519696e+00
3.363829949943041853e-01,1.137432783461372665e+00,4.618047220500132166e-01,3.381362317321160216e+00
1.870835668101953064e-01,1.095601887120617679e+00,3.654139206100391890e-01,5.856216587062160528e+00
1.690362127343962295e-01,1.114499804438856767e+00,3.849226857594554851e-01,6.593260618007643181e+00
1.837333986607755654e-01,1.142919964586419868e+00,3.600607453947063386e-01,6.220534605668385453e+00
2.040995620905223795e-01,1.121488683475648118e+00,3.537991441008265237e-01,5.494811806495913054e+00
2.776883153701507068e-01,1.115048303998592782e+00,4.044556807224096717e-01,4.015467134482287648e+00
2.955048146023627198e-01,1.123844090732806666e+00,4.246173293490542178e-01,3.803132927783508865e+00
2.955048146023627198e-01,1.092265861666517957e+00,4.215307606596140899e-01,3.696270949548801976e+00
2.986113323808635145e-01,1.055612419315530959e+00,4.383758103388616378e-01,3.535071528930292750e+00
3.080288491758093605e-01,1.003897016589704538e+00,4.544367469425636408e-01,3.259100630592961512e+00
2.841982641666764842e-01,1.108173663111738261e+00,4.358639584047848681e-01,3.899297789031593187e+00
1.487979397549513694e-01,1.062158760086978404e+00,3.409640717665525234e-01,7.138262544738185333e+00
2.782166914675389680e-01,1.046185228200125605e+00,4.208560322983136426e-01,3.760325172015028805e+00
3.087399897019506012e-01,1.073550921676923897e+00,4.536178469739502450e-01,3.477200743296330110e+00
2.469467511816973160e-01,1.076959878211803945e+00,3.905760108498979588e-01,4.361101626396386877e+00
3.078155331834235842e-01,1.086045657343575721e+00,4.624728965853870943e-01,3.528235388616383084e+00
1.517736154682477190e-01,1.064008045956699178e+00,3.461430896290095260e-01,7.010494167079378336e+00
2.963742401084027422e-01,1.063690897612761477e+00,4.383361106616323610e-01,3.589012652461640140e+00
2.936902477620546015e-01,1.053376046354407292e+00,4.380452126906572707e-01,3.586690584318767971e+00
3.276659347650017207e-01,1.046225023927500164e+00,4.851217904133321435e-01,3.192962444136406397e+00
3.511683637205603725e-01,1.010753778677270454e+00,4.876101732984430281e-01,2.878259783906873537e+00
3.023487620646516660e-01,1.075006821801145929e+00,4.363751948713950890e-01,3.555519177456647473e+00
3.157649148704084197e-01,1.029010711681888735e+00,4.355126963766872694e-01,3.258787354840230410e+00
3.412542449422367175e-01,1.028453510509847790e+00,4.792783982524501107e-01,3.013745691819691874e+00
3.140838242390853186e-01,9.923244085908063949e-01,4.628219872098898180e-01,3.159425389049753008e+00
3.062565659391835449e-01,9.772697579354847619e-01,4.709375920394762716e-01,3.191016509110701449e+00
2.347218345673054429e-01,1.071059774239770945e+00,3.728730823799230043e-01,4.563102432350192750e+00
2.166173513896726688e-01,1.109498474205377949e+00,3.901379057591544686e-01,5.121927985397173977e+00
3.035186705602837542e-01,1.138299879073757959e+00,4.413196874204554088e-01,3.750345495954170882e+00
2.903597132001404790e-01,1.117371827135843487e+00,4.131108537389123203e-01,3.848232989421835892e+00
2.871527175011875932e-01,1.112971032054618670e+00,4.287675731331068718e-01,3.875885423407200214e+00
1.789686628799508072e-01,1.101253204621741588e+00,3.421277603477639317e-01,6.153329789139922568e+00
3.333333333333333703e-01,1.089865761022512647e+00,4.662075552768270015e-01,3.269597283067537496e+00
2.450735978229785506e-01,1.013631545650877541e+00,3.990048709758007295e-01,4.136029154731891921e+00
1.891955558335004783e-01,1.016883867035410560e+00,3.493655529461289211e-01,5.374776709503199079e+00
2.074962583288195161e-01,1.012757889472026829e+00,3.646993566014602450e-01,4.880848925319455134e+00
1.809103422577591769e-01,9.552973383501729421e-01,3.239960076481842033e-01,5.280501525938606555e+00
1.866600383873244784e-01,1.035590373914136553e+00,3.632231637751013320e-01,5.548002576562527821e+00
3.310028280015998026e-01,1.135028200709873092e+00,4.623661515689307944e-01,3.429058922434303991e+00
2.692624051309590594e-01,1.124152797530265424e+00,4.027239580198119784e-01,4.174934101860674041e+00
3.127291336003811262e-01,1.123165881534909039e+00,4.421874156574588932e-01,3.591497436149134526e+00
1.879788908763292687e-01,1.143575563783789661e+00,3.473804648351058733e-01,6.083531818134539471e+00
3.218193822313160646e-01,1.110161508289060128e+00,4.291738713090120783e-01,3.449641536789423757e+00
1.970942847187575897e-01,1.123495051256329980e+00,3.664751576661627874e-01,5.700292389804675786e+00
3.168574469149120776e-01,1.051012081358061012e+00,4.500493091151387959e-01,3.316987154921741787e+00
3.319468018301773293e-01,1.089692957874387691e+00,4.508475802565831692e-01,3.282733714759120680e+00
3.090398323477542841e-01,1.114209771377969282e+00,4.334341797295547249e-01,3.605392104032009382e+00
3.239448514658919698e-01,9.475490114575804146e-01,4.842649575973057008e-01,2.925031860113842530e+00
3.000007768468548330e-01,1.021789954812785783e+00,4.497503276038141706e-01,3.405957696350872421e+00
2.802158440725627253e-01,1.010690649433891863e+00,4.421640806713858507e-01,3.606829059859193887e+00
2.594170367987572723e-01,1.046564134534424984e+00,4.042898620524252862e-01,4.034292224786674375e+00
2.876285096640979755e-01,1.072800074571212958e+00,4.217829627217337118e-01,3.729811331373458660e+00
2.921831530752210804e-01,9.839662909063668916e-01,4.370852303632067892e-01,3.367635267639985219e+00
2.246421377962376231e-01,1.048494592862462271e+00,3.526344754644901158e-01,4.667399460975138581e+00
3.291027276417597403e-01,1.025969756386009069e+00,4.704468492444741634e-01,3.117475700483450129e+00
2.995458608832330949e-01,1.010031627794222064e+00,4.286644250078835428e-01,3.371876429258842567e+00
3.008423324755939432e-01,1.023859912082408119e+00,4.466002483839692228e-01,3.403310643343285147e+00
3.194175559049248214e-01,1.101215427943829761e+00,4.423212299381472090e-01,3.447573270742852802e+00
2.738588041230827774e-01,1.157042193457726409e+00,4.152465386547436466e-01,4.224958905968590805e+00
1.884133985174922810e-01,1.070718976531268130e+00,3.765480514655946132e-01,5.682817596604535559e+00
1.960315518663965084e-01,1.059695030800232862e+00,3.741882696330525171e-01,5.405737090335632544e+00
2.603337845386299865e-01,1.017967482907875754e+00,4.192929373984882746e-01,3.910239636057775137e+00
2.443363366994466823e-01,1.071921790440935718e+00,3.885676714731768899e-01,4.387074820391883456e+00
2.070985935602799588e-01,1.070861085657823342e+00,3.890255042549185527e-01,5.170779131081491009e+00
3.236407394022126072e-01,1.173207020527647471e+00,4.697620039302287109e-01,3.625028859761734612e+00
3.459365998959072486e-01,1.157266493864581358e+00,4.906915859956041959e-01,3.345313835577976569e+00
2.428214655893160545e-01,1.171578993747514508e+00,3.756418943340323335e-01,4.824857600229652377e+00
3.438615715765237502e-01,1.094907278700402609e+00,5.014740097497026872e-01,3.184151324850033049e+00
3.115832245943981893e-01,1.158683769163561417e+00,4.499410839817786778e-01,3.718697534733687693e+00
3.289650069420358980e-01,1.158600989976282136e+00,4.493594063363076652e-01,3.521958158243953640e+00
3.181549889041296320e-01,1.169860721974206319e+00,4.650423459704305928e-01,3.677015174282629584e+00
1.686999961842553242e-01,1.330036927259725443e+00,3.135542998859524033e-01,7.884036498774129598e+00
2.824596244806372725e-01,1.151930451581680170e+00,4.263205724442978850e-01,4.078212784215627273e+00
2.879661118626826166e-01,1.145849212743163426e+00,4.125483817635236528e-01,3.979111310464074958e+00
3.071475584169756079e-01,1.084729314690816349e+00,4.469477237422097571e-01,3.531622781836396108e+00
3.158502552123505502e-01,1.022643175632140577e+00,4.447168442612509098e-01,3.237746871360300815e+00
2.000000000000000111e-01,1.003594931300800353e+00,3.653987190076631864e-01,5.017974656504001096e+00
3.207018156084226468e-01,1.020312444526429552e+00,4.543138907129313231e-01,3.181498809386948956e+00
1.672061935989541948e-01,1.049530393065691403e+00,3.519469381406630792e-01,6.276863138114375573e+00
3.367451220548306479e-01,1.097247696475465606e+00,4.577466691201064752e-01,3.258392251623487113e+00
2.197122948927920094e-01,1.192232880980139909e+00,4.185886797857326092e-01,5.426336662506240138e+00
3.517526875015705157e-01,1.137813030084937393e+00,4.947427684048270047e-01,3.234696053544316552e+00
3.295687205499273076e-01,1.133359897415767703e+00,4.431110442406486216e-01,3.438918279394393540e+00
3.221290024487428738e-01,1.114089363969477109e+00,4.611590477251567011e-01,3.458519274888174344e+00
1.707040490885155803e-01,1.158345949651602647e+00,3.370928223124760037e-01,6.785696975769817563e+00
3.347178828729633904e-01,1.124656980341614210e+00,4.537768871247928049e-01,3.360014620935144691e+00
2.849526334810524864e-01,1.115664373514240415e+00,4.065830972589470904e-01,3.915262546918784281e+00
2.100004801659376974e-01,1.164988505265064367e+00,3.623009182061522893e-01,5.547551626284456638e+00
2.696540031992564757e-01,1.175699292954928588e+00,4.114093623719935477e-01,4.360029070609289903e+00
3.310486256683224382e-01,1.237389100532221287e+00,4.609992980673764396e-01,3.737786550341886116e+00
1.956007166693454202e-01,1.090734038045579224e+00,3.845850230775997858e-01,5.576329456345592739e+00
2.976865806895006017e-01,9.057068764653432025e-01,4.535284588218667090e-01,3.042484731315560520e+00
1.824940943626469636e-01,1.006375750692646287e+00,3.987706264500427977e-01,5.514566124494996835e+00
2.256708625290873294e-01,1.147542562428195634e+00,3.712494694105764048e-01,5.085027590924751095e+00
2.341460719570755133e-01,1.171030056581822132e+00,4.097220649950977234e-01,5.001279956541400118e+00
1.890280633419290091e-01,1.179585168096726200e+00,3.809578076654213108e-01,6.240264790540644313e+00
2.508358374503615318e-01,1.141308414100813406e+00,3.720380045076522313e-01,4.550021343448061195e+00
3.081940257159143104e-01,1.155097388891134669e+00,4.433537561690222284e-01,3.747955159766383826e+00
1.791038077058960398e-01,1.019896260923397024e+00,3.771522378137918130e-01,5.694442089127189632e+00
3.119587571289432204e-01,1.089040650733807736e+00,4.415755772518814570e-01,3.490976373789276277e+00
3.196965217610769350e-01,1.086339515713943715e+00,4.501617873069719833e-01,3.398033577999989507e+00
2.784655030958058664e-01,1.077227057066255433e+00,4.103046693551847812e-01,3.868439878873025872e+00
2.745842870784119816e-01,1.041167912167922704e+00,3.973984734762013860e-01,3.791797131751389660e+00
3.228466682068777405e-01,1.038486750570077444e+00,4.623361997410508351e-01,3.216656242227728058e+00
2.728711300889988811e-01,1.040552928714479020e+00,4.182846359479790999e-01,3.813349284605869638e+00
1.758818161608171060e-01,1.042388409819883233e+00,3.653602030710949577e-01,5.926641153550392893e+00
2.872328039021290191e-01,9.955867071256051526e-01,4.116085186578489208e-01,3.466131631207551411e+00
2.718724788749914412e-01,1.031228644720070253e+00,3.979879861151996434e-01,3.793060073558365719e+00
2.845863129550913473e-01,1.029408697781114990e+00,4.245893257033249713e-01,3.617210845777952155e+00
2.876722709872647221e-01,1.127855852283176974e+00,4.123525336869173774e-01,3.920627623971123743e+00
2.955937706984526625e-01,1.068253180131381264e+00,4.332141666177428130e-01,3.613923181152387087e+00
2.728711300889988811e-01,1.056340817521844277e+00,4.327328001552315784e-01,3.871207691254516803e+00
2.561194125877135908e-01,1.089052784745216940e+00,3.946070105317104892e-01,4.252129011783702062e+00
3.035786553761644080e-01,1.078341834313256919e+00,4.309213105566927493e-01,3.552100304868546221e+00
3.227434906162311434e-01,1.140034505665463493e+00,4.639639986085576928e-01,3.532323776658471193e+00
1.921007463169538965e-01,1.168463706314746942e+00,3.757353987481319435e-01,6.082556828732236021e+00
2.304483047035056076e-01,1.064544510035050795e+00,3.586748071611741695e-01,4.619450385650230473e+00
2.913986531946204384e-01,1.032038612177057280e+00,4.514988365285764749e-01,3.541672553605714313e+00
3.132218969008279674e-01,1.141987730817240587e+00,4.499726659123176042e-01,3.645938365473904597e+00
2.588618440485124239e-01,1.143091082895861810e+00,3.888294510013473038e-01,4.415834581946495696e+00
2.474093687838327393e-01,1.116732125837948786e+00,4.093352582263394268e-01,4.513701851014636723e+00
2.633577420965590998e-01,1.113471429615350949e+00,4.190488646680542995e-01,4.227980619636011461e+00
2.791391528788643162e-01,1.136807022204286755e+00,4.432919015794278272e-01,4.072545934455914285e+00
1.713102639229809876e-01,1.061515314532758270e+00,3.680332206901257286e-01,6.196449005589079739e+00
3.229229773911522217e-01,9.806338132547544051e-01,4.616047921681311617e-01,3.036742139494539305e+00
2.961144202617932986e-01,9.063151854997304468e-01,4.370106235920042659e-01,3.060692500886858625e+00
2.608573806904881387e-01,8.731919890986633570e-01,3.960559246064052630e-01,3.347392306046041988e+00
2.532382889265442638e-01,8.384703598689091653e-01,3.752215881041889300e-01,3.310993623527920260e+00
2.533023934399948884e-01,8.813509517542814642e-01,3.892550464175382197e-01,3.479441863083168052e+00
2.805368669257784497e-01,9.161484790629687014e-01,3.990970825504738806e-01,3.265697265042009079e+00
1.755671272675918271e-01,9.830071194165601600e-01,3.498808635901762831e-01,5.599038582651655105e+00
2.776929509490395076e-01,9.543546134722289409e-01,4.199835241917013184e-01,3.436726104175997776e+00
2.416338153719658766e-01,9.837999004310987727e-01,4.016693866271434099e-01,4.071449597882889293e+00
3.020046000138416620e-01,9.435551644839995644e-01,4.469225964389559325e-01,3.124307260355484672e+00
2.411593083602668330e-01,1.049073176022839116e+00,3.860859548819681741e-01,4.350125164796182275e+00
2.772864491423446265e-01,1.020252302577534520e+00,4.061607326866544243e-01,3.679416378741931837e+00
2.984039943101042258e-01,1.000000000000000000e+00,4.428346420280878104e-01,3.351161576479404047e+00
1.439996892861104272e-01,1.018630444920256117e+00,3.218015049918862558e-01,7.073837797638280911e+00
2.508140939490936527e-01,1.058298289137692638e+00,4.169419588528411880e-01,4.219453031823999112e+00
2.906901346644303885e-01,1.093947581685434045e+00,4.334130041075345829e-01,3.763277288196503534e+00
2.234653820378271483e-01,1.180574290804520921e+00,3.720505053505267501e-01,5.283029881579953013e+00
1.628835534623886139e-01,1.041240439060731715e+00,3.245844520959210722e-01,6.392544961889993438e+00
1.646083847471764006e-01,1.075432638653484041e+00,3.339441111211781110e-01,6.533279822320420038e+00
2.832423968031219652e-01,1.065222640093428375e+00,4.059829411944462785e-01,3.760816361237934835e+00
2.960144904151161827e-01,1.015396670635016374e+00,4.591591004619198779e-01,3.430226233895083965e+00
2.399312018521839729e-01,1.102067039507332424e+00,4.097675091082101373e-01,4.593262697805724493e+00
2.564008913650037136e-01,1.043355175236110099e+00,4.032913600377546759e-01,4.069233806799933184e+00
2.932624288003918833e-01,9.859051675849048735e-01,4.362565878777094897e-01,3.361852971135139700e+00
3.123051416052842200e-01,1.064793338422590274e+00,4.577996994350502225e-01,3.409464643935832928e+00
2.206269049160300699e-01,1.107462881355683493e+00,3.874321669674488100e-01,5.019618444890846298e+00
2.918856737388323963e-01,1.094778407136292930e+00,4.296585801179249042e-01,3.750709629263465406e+00
1.802223571001052849e-01,1.075208534031612428e+00,3.416019997994522717e-01,5.966010828691931778e+00
1.905014874271242775e-01,1.103489694058764625e+00,3.492845075405303645e-01,5.792551590868291633e+00
1.863839476042008780e-01,1.151384275313457994e+00,3.667469169537027063e-01,6.177486259484650688e+00
