EAR,MAR,Circularity,MOE,Y,respondent
0.33976043343726964,1.2673270782626238,0.522969438498105,3.7300608120886793,0.0,9
0.2955773656374912,1.257164129746197,0.4769172634186698,4.25324898283327,0.0,9
0.35838297415527925,1.2982417226780638,0.5635325265270733,3.622498322466527,0.0,9
0.3941852816030717,1.364922973052888,0.5929195824787937,3.4626431699885476,0.0,9
0.3548498121127643,1.3392950852484142,0.5525861317645754,3.7742589668409137,0.0,9
0.362141879186434,1.3155921410838054,0.5269379495417434,3.6328086219669906,0.0,9
0.34559945562453964,1.3213493637048117,0.5188322724561576,3.8233548757100175,0.0,9
0.3717491465507298,1.3044898493041903,0.541425243504217,3.509059432705856,0.0,9
0.341071991263649,1.2714025876731565,0.4962018896467468,3.7276663585382495,0.0,9
0.3700300879714802,1.2622234528165337,0.5287570709351496,3.4111373476035234,0.0,9
0.3518357339960055,1.250073671699326,0.5294912862315166,3.553003719950511,0.0,9
0.3636097200877664,1.1612279358730393,0.54051980899897,3.1936108187447454,0.0,9
0.286454651244034,1.206794701709351,0.45318915699427,4.212864746543316,0.0,9
0.32145750344248647,1.2010476588947276,0.5058187617995435,3.7362564134690146,0.0,9
0.3468889594776243,1.2177673195876055,0.5228204780768964,3.5105392844483325,0.0,9
0.3214041755674724,1.219062260770022,0.4832954138262755,3.7929260210065454,0.0,9
0.32141686597925,1.2096673811019951,0.4982834672758925,3.763546686999584,0.0,9
0.3180286683778014,1.219062260770022,0.4920142240184582,3.8331835522508295,0.0,9
0.308144119309262,1.2235596321293476,0.4840484823410557,3.9707382210378945,0.0,9
0.32206282564719546,1.2073063554734975,0.5169218623900617,3.748667214377744,0.0,9
0.3330899649873993,1.1880804882611251,0.4884528892121895,3.56684563675183,0.0,9
0.3642443779925718,1.2071042174211704,0.540148548207771,3.3139954666528513,0.0,9
0.3354105731128123,1.204678101867552,0.5381322158546235,3.5916521375203327,0.0,9
0.34900372057261075,1.2331950922617758,0.5407202817496236,3.533472623840433,0.0,9
0.34925250025375343,1.2300636770103215,0.5222122146809839,3.521989609570738,0.0,9
0.3789028933794756,1.2105037387808792,0.5898691358969737,3.194759818232757,0.0,9
0.3652686274447738,1.2263048272806256,0.544186704477226,3.3572684187503468,0.0,9
0.26387139596804116,1.2376456704052787,0.44545046346634076,4.6903366159292865,0.0,9
0.2955773656374912,1.2068675032765213,0.4707385303551312,4.083084984107598,0.0,9
0.3165412489897718,1.2562831522422924,0.4848440468316056,3.968781813591965,0.0,9
0.3733304545960848,1.2095396049748517,0.5601706109981933,3.239863209883269,0.0,9
0.33127639039004636,1.1932953999163376,0.5060560361836878,3.602114230088496,0.0,9
0.3149295027948681,1.1515908580849272,0.4844630756111766,3.656662357337239,0.0,9
0.33971322229351797,1.126804827452822,0.5007423176250849,3.3169295555980565,0.0,9
0.3532471355287897,1.1173880374265954,0.5113105468948845,3.163190653347926,0.0,9
0.17833151674412995,1.1274384588570805,0.3836793463020912,6.322149216477135,0.0,9
0.2045469277292017,1.1407927664112747,0.3932641505728899,5.577168912170427,0.0,9
0.3047256958704218,1.207013286887498,0.496384211627569,3.9609829536684535,0.0,9
0.25054939873417165,1.1645098050482068,0.4462220236604453,4.647825183103834,0.0,9
0.34391516265990413,1.1612279358730393,0.5120044276153053,3.376495316146823,0.0,9
0.3537334791712268,1.1894354348903837,0.5328722631365395,3.3625186897128017,0.0,9
0.2950367548028805,1.2035577607508912,0.4652571722322055,4.0793485596566095,0.0,9
0.36506943105369116,1.222045253173603,0.5575722474676693,3.347432431267781,0.0,9
0.33163916791690473,1.1951517368382334,0.5213703678331127,3.6037713649603944,0.0,9
0.36856004744283277,1.2655636334372162,0.5690291373971306,3.4338058132400184,0.0,9
0.238002053591522,1.2204778723152887,0.4462599926853689,5.128014039786269,0.0,9
0.371176288745763,1.2403437353979607,0.5591949901563585,3.3416567087008455,0.0,9
0.3810630681701371,1.2595740259600947,0.5779997411650429,3.3054214149079386,0.0,9
0.37078309341426813,1.2069741609107718,0.5655133883996679,3.2552027920060667,0.0,9
0.32968326495497524,1.234661995811987,0.5163300891522548,3.7449944448366344,0.0,9
0.3419596606379513,1.2228629356092104,0.5357892226215177,3.576044418010792,0.0,9
0.3683796878783818,1.1856731257348478,0.573206197566352,3.2186169996601164,0.0,9
0.3636390803386237,1.2149091761086444,0.5629611484020863,3.340975274102308,0.0,9
0.3928759451160457,1.2075508617683646,0.5956690898157276,3.0736187256557126,0.0,9
0.2607399096332835,1.24291238346893,0.453793911916202,4.766866665011193,0.0,9
0.36764705882352944,1.24844209447166,0.5781505100154835,3.395762496962915,0.0,9
0.42347237964553763,1.2654070324108275,0.6281460188161764,2.9881689886599476,0.0,9
0.3119383361873434,1.1761911150495903,0.4794513139871308,3.770588538188507,0.0,9
0.33817430462692344,1.1890806308721054,0.5212033798435749,3.5161767603363843,0.0,9
0.3214041755674724,1.152344069200318,0.4905109943642636,3.5853425586824907,0.0,9
0.36639535248055205,1.1939799775025342,0.5483135657915146,3.2587203124141957,0.0,9
0.33197104161091207,1.2166017847761177,0.5107807263468,3.664782864410325,0.0,9
0.376092350768953,1.2072014615392217,0.5573644078275521,3.2098538007247286,0.0,9
0.3758593007977051,1.244347607174884,0.5566815051060018,3.3106739796885236,0.0,9
0.3834668490885812,1.1979901498129688,0.563986434794311,3.124103563737871,0.0,9
0.37864451434217783,1.2237997448151992,0.5655094780034177,3.232054601243376,0.0,9
0.3673057171247628,1.2163783292709083,0.5558522788171496,3.311623730751081,0.0,9
0.36997186167401996,1.2363493682668467,0.5609743624951633,3.3417389167725053,0.0,9
0.35592539185425626,1.2512547181675457,0.5265361081923867,3.5154971991430943,0.0,9
0.3602536085224474,1.2251277836633776,0.5565652951109153,3.4007370215891664,0.0,9
0.25252115734890734,1.2280517418093186,0.4320632119704325,4.8631637629971936,0.0,9
0.3713601249246749,1.2404545161560476,0.5637479179959123,3.3403007832562963,0.0,9
0.39773737660281305,1.2359493145667548,0.5941508802673722,3.1074507634242123,0.0,9
0.3625948007334823,1.2251642715828894,0.5316711442934545,3.3788798656366303,0.0,9
0.37340624177116316,1.2112129687102462,0.5668870823111031,3.2436869907828734,0.0,9
0.38226932050524504,1.2304391651315345,0.5765733398518056,3.2187756095761593,0.0,9
0.3099466859640727,1.2400088936332223,0.4861258176170986,4.000716735448359,0.0,9
0.34323890606881524,1.235245625564978,0.5456899634637212,3.5987925719508222,0.0,9
0.3733508576984422,1.2323465422614244,0.5722690870517452,3.3007732990312246,0.0,9
0.38201704448501184,1.2362429417866558,0.5731723946283713,3.2360936760117758,0.0,9
0.368320477936357,1.2307928030060653,0.5449624698443176,3.3416355503826662,0.0,9
0.3447357745523081,1.2448707820874243,0.5352105054013329,3.611086733612369,0.0,9
0.3401802530316441,1.243667711577347,0.5277290800859418,3.655908009045015,0.0,9
0.3538233955130535,1.21151329313538,0.5737713626690177,3.424062140884305,0.0,9
0.36017944283909453,1.224516650971944,0.5503794494214148,3.399740532995884,0.0,9
0.37037351567437754,1.2303346099726016,0.5912789794932191,3.321875236495795,0.0,9
0.3513502555899259,1.2626142506799682,0.559315880971883,3.5936056131793825,0.0,9
0.3825733999222371,1.2280295215932007,0.5872910237811512,3.209918728910095,0.0,9
0.3815339256602182,1.2635543842173107,0.5980038941642322,3.3117746528852368,0.0,9
0.356499732118358,1.2216900958882573,0.5575560157667756,3.426903264776243,0.0,9
0.31839596971291445,1.2405895775799505,0.5040696488510876,3.89637337023626,0.0,9
0.3664227033039538,1.2668630410663626,0.5712162687915878,3.4573814058008248,0.0,9
0.339688438564102,1.2408851107829135,0.5360431204385677,3.653009552012611,0.0,9
0.3465630164784699,1.2580502586266067,0.5388562008454362,3.6300764905904574,0.0,9
0.36865601396243197,1.233013156063147,0.5715978760627416,3.3446169582596257,0.0,9
0.34299717028501764,1.3346490860630584,0.5123699250733266,3.891137308666471,0.0,9
0.36013886210738216,1.2338264833329975,0.5854188376019677,3.425974292563597,0.0,9
0.374146544123549,1.2584283183737406,0.5736793059015636,3.363463696615592,0.0,9
0.3675785405082787,1.2337313131965697,0.5616926365256413,3.3563746988346934,0.0,9
0.3557950005506366,1.235925605756168,0.565903465226289,3.4737014399961232,0.0,9
0.3449343788295021,1.220038265014198,0.5372733454005713,3.537015559754489,0.0,9
0.3521174416128956,1.2558543051133835,0.568813772427185,3.566577955811747,0.0,9
0.3776110332460115,1.1921297380967224,0.5798217915915186,3.15703100052179,0.0,9
0.365053193175538,1.2013125942052474,0.5674793233188634,3.290787799321041,0.0,9
0.3466379328279452,1.2066259283723002,0.5398078058565391,3.480940237926044,0.0,9
0.35704263254273094,1.1961325027778167,0.5650395152103268,3.350111145717769,0.0,9
0.3245870663536761,1.236841645782076,0.5037292880824503,3.810508100881598,0.0,9
0.3554416399735652,1.2289717128661912,0.5471126021963276,3.45759071153732,0.0,9
0.3456591275822217,1.2334976018540815,0.5538487438220583,3.5685376239939455,0.0,9
0.3817279080708931,1.2197332170398136,0.5891684299841533,3.195294845493166,0.0,9
0.38303368654667935,1.2378299839859577,0.589266790095849,3.2316478353271574,0.0,9
0.35848145247035534,1.212641744292188,0.5628549800651864,3.3827182297317524,0.0,9
0.37184282199756913,1.2427437686947544,0.563540949784967,3.3421211737223704,0.0,9
0.3776114341578391,1.2134123030150352,0.5903532653584873,3.2133886669010048,0.0,9
0.3751617463198211,1.235585114204255,0.585144527337268,3.293473085475332,0.0,9
0.3702444624911511,1.2355244791936129,0.5901856864689016,3.3370505284009266,0.0,9
0.3589907036832333,1.2284760946247844,0.5775411722060808,3.4220275957584936,0.0,9
