3.206117249455933682e-01,1.076517322287969591e+00,4.292219697234970210e-01,3.357697920968581773e+00
3.329560459081458146e-01,1.053474445445249819e+00,4.567792378816155630e-01,3.164004553729824476e+00
2.730690843396795242e-01,1.016520378175117090e+00,3.944647003148140652e-01,3.722575847914860514e+00
3.020379570273767356e-01,1.021920412576189374e+00,4.222976481201328181e-01,3.383417179197654612e+00
3.206117249455933682e-01,1.044554876735037219e+00,4.627488288520335002e-01,3.258005854003918067e+00
3.210352749738041855e-01,1.023661668559896709e+00,4.644434810895202159e-01,3.188626759608972350e+00
3.136059311260162019e-01,1.074334364663610319e+00,4.467863423524569555e-01,3.425746320569143855e+00
3.091932548553955051e-01,1.035481637800604426e+00,4.463731709317461660e-01,3.348978742388419416e+00
3.091734712004211572e-01,1.043836853019926458e+00,4.396621984151934948e-01,3.376217399788680851e+00
2.500025305563550737e-01,1.039672870433616891e+00,4.221512501293128161e-01,4.158649386947929294e+00
3.090398323477542841e-01,1.022860095304570116e+00,4.420035770609592185e-01,3.309800188325150661e+00
3.096492930965159540e-01,1.050075912666329492e+00,4.455679673265205420e-01,3.391178136289259015e+00
3.208585446575901168e-01,1.022860095304570116e+00,4.668664463312583446e-01,3.187884855602438172e+00
2.433162830536874099e-01,1.040091401491614276e+00,3.765094556304904305e-01,4.274647748347033094e+00
3.329560459081458146e-01,1.063665650185534384e+00,4.567792378816155630e-01,3.194612812283855963e+00
3.368451453053942779e-01,1.041163400439669040e+00,4.654679075078532180e-01,3.090925949061008371e+00
3.484604951435113507e-01,1.045261094041570527e+00,4.573575461710570611e-01,2.999654504913350728e+00
2.977388664828587439e-01,9.950901015001377692e-01,4.534354791395882600e-01,3.342157217346115594e+00
3.292055416602123752e-01,1.034938773984216853e+00,4.484571115514778827e-01,3.143746514001343861e+00
3.252297954672772606e-01,1.022061478301334647e+00,4.720746692575616965e-01,3.142582544852255300e+00
3.448473332620081711e-01,1.035211660985188686e+00,4.501901208722498549e-01,3.001941906271478722e+00
3.456674185816925315e-01,1.056340607591858438e+00,4.846413851907185322e-01,3.055944965615006392e+00
2.978126616964840712e-01,1.038372531052319969e+00,4.493960946356243547e-01,3.486663478769676416e+00
2.968627082829568553e-01,1.044554876735037219e+00,4.126559158534728877e-01,3.518646322324231246e+00
3.087372166142751118e-01,1.039768857211716968e+00,4.099184713457122431e-01,3.367811851820786018e+00
2.802458453506604386e-01,1.016609200601260143e+00,4.151391839386733840e-01,3.627562076180710804e+00
2.725761413054869076e-01,1.027511725879957760e+00,3.929203988729748076e-01,3.769631930948734500e+00
3.134614891064386732e-01,1.011133101196243445e+00,4.414476041554044050e-01,3.225701198825429383e+00
3.447842916364407539e-01,1.023661668559896709e+00,4.774803093247191876e-01,2.968991608351174705e+00
3.252056416008560213e-01,1.041650157341487803e+00,4.427338486879002777e-01,3.203050698056358669e+00
3.363916037703534867e-01,1.032324285608419823e+00,4.289644923083087424e-01,3.068817039539319058e+00
3.566306280619400693e-01,1.040663870560828874e+00,4.771643248528852355e-01,2.918044017184314942e+00
3.368053520756957853e-01,1.018491322741559069e+00,4.658534888948583919e-01,3.023976063517710422e+00
2.854131639523715958e-01,1.028413476582808794e+00,4.270131840668301426e-01,3.603244721937302053e+00
2.863801226702605285e-01,9.710889241620136447e-01,4.119799800260885991e-01,3.390908960815448125e+00
2.968627082829568553e-01,1.027242623224852380e+00,4.126559158534728877e-01,3.460328948578238251e+00
3.252056416008560213e-01,1.041650157341487803e+00,4.767975504991917024e-01,3.203050698056358669e+00
3.371915804246822246e-01,1.029619327576583254e+00,5.002726030325517215e-01,3.053514344218826615e+00
3.371915804246822246e-01,1.051032304206588330e+00,4.625291989187735875e-01,3.117018233026002783e+00
3.367778321193399815e-01,1.061583813461574488e+00,4.697898356244226137e-01,3.152178416201080413e+00
3.333333333333333148e-01,1.029619327576583254e+00,4.966393543746636663e-01,3.088857982729749985e+00
3.326772569674259494e-01,1.017420617800860683e+00,5.241486411365960940e-01,3.058281251550902802e+00
3.324862332769116802e-01,1.087608292079313088e+00,4.248683870402877316e-01,3.271137819331896512e+00
3.065017112008873723e-01,9.986412011539099742e-01,4.333141482792709498e-01,3.258191274825805284e+00
3.372318943885379561e-01,9.978300155258876813e-01,4.672022081504189073e-01,2.958883878214226826e+00
2.783516855406117374e-01,1.007066163214278776e+00,4.117867494346236779e-01,3.617963229711957496e+00
3.210352749738041855e-01,1.001789977566149181e+00,4.644434810895202159e-01,3.120498137308721720e+00
3.256193899061983199e-01,1.035211660985188686e+00,4.441584911076528197e-01,3.179207667219706046e+00
3.214913132149246344e-01,9.951708212682129906e-01,4.636006765879094882e-01,3.095482771576218095e+00
3.214913132149246344e-01,1.000885609029658285e+00,4.645493057327823028e-01,3.113258641487903322e+00
3.136059311260162019e-01,1.034202993397935311e+00,4.467863423524569555e-01,3.297778806939597462e+00
2.968627082829568553e-01,1.011522088795940633e+00,4.126559158534728877e-01,3.407373376893809702e+00
2.091809509112135534e-01,1.016974338203726402e+00,3.376388155719038942e-01,4.861696697398508071e+00
2.849202209181789791e-01,1.079723626123041846e+00,3.918673934204193743e-01,3.789564751296145673e+00
2.844272778839863069e-01,1.036450933288821208e+00,3.909847283222107617e-01,3.643992731637976767e+00
2.433552758422588835e-01,1.018408217530011761e+00,3.805215174046178706e-01,4.184861881482842882e+00
2.899927618709943755e-01,1.008670682491779491e+00,3.970704098795184156e-01,3.478261581371795863e+00
3.040651596315749328e-01,1.019026675875788213e+00,4.296141291183340205e-01,3.351343103927154843e+00
2.968627082829568553e-01,1.021790351308800027e+00,4.126559158534728877e-01,3.441962640638827065e+00
3.208585446575901168e-01,1.022198966210086102e+00,4.658513715263739030e-01,3.185824355405413311e+00
3.136376675022164995e-01,1.045148576121009310e+00,4.454484139432858258e-01,3.332343925538290730e+00
3.015924723458341949e-01,1.021377343997856846e+00,3.946141896354898315e-01,3.386614181890620578e+00
3.087372166142751118e-01,1.021482165401832676e+00,4.063847393220291204e-01,3.308581247844942563e+00
2.849881999516385989e-01,1.022198966210086102e+00,3.946072802264782853e-01,3.586811546525608296e+00
3.210677631867137616e-01,1.027830120517867485e+00,4.620815555544514064e-01,3.201287199674864414e+00
3.206117249455933682e-01,1.038679019302309436e+00,4.287649962979687701e-01,3.239678834199121837e+00
3.091932548553955051e-01,1.038679019302309436e+00,4.391572704764336033e-01,3.359319787839751381e+00
3.165071603573201275e-01,1.023025448840747753e+00,4.589505164111516433e-01,3.232234770568239934e+00
3.252056416008560213e-01,1.044400959968745379e+00,4.427338486879002777e-01,3.211509353981626180e+00
2.736066639497054531e-01,1.044400959968745379e+00,4.355167351939384091e-01,3.817161997782070770e+00
2.904382465525369716e-01,1.032748441328135591e+00,4.323293130799507056e-01,3.555827972337394005e+00
2.849881999516385989e-01,1.020638967653946905e+00,3.887005695005303352e-01,3.581337640741425243e+00
1.666666666666666574e-01,1.037340185586909547e+00,3.288243507157843082e-01,6.224041113521457724e+00
3.090398323477542841e-01,1.011787007486230072e+00,4.408614922655255119e-01,3.273969571494244057e+00
3.204034040042055276e-01,1.012185439890117333e+00,4.667598289775943821e-01,3.159097023441210794e+00
2.978126616964840712e-01,9.803619344139247183e-01,4.485398713871202037e-01,3.291874592669471689e+00
2.903742545221537075e-01,1.022061478301334647e+00,4.054996462669420709e-01,3.519807498027887060e+00
2.797129664642038493e-01,1.040213535239292941e+00,4.086139451047397508e-01,3.718860617683999337e+00
3.090398323477542841e-01,1.031528370427086561e+00,4.408614922655255119e-01,3.337849242897385604e+00
2.973566234553636223e-01,1.026946076583051370e+00,4.099630251433730721e-01,3.453583998397825816e+00
3.090398323477542841e-01,1.037684114346886899e+00,4.420035770609592185e-01,3.357768176560517404e+00
3.214913132149246344e-01,1.016198287509663345e+00,4.636006765879094882e-01,3.160888788401913896e+00
2.973566234553636223e-01,1.032182861635482896e+00,4.472909631830191968e-01,3.471195124699902657e+00
3.073535134412921366e-01,1.032422371782607984e+00,4.038545811890571491e-01,3.359071318961225572e+00
3.206117249455933682e-01,1.048865164590208288e+00,4.287649962979687701e-01,3.271449803553494018e+00
2.794776987505019350e-01,1.027242623224852380e+00,4.108287487969655705e-01,3.675579940072078777e+00
2.962784144624857618e-01,1.020478051842030220e+00,4.078500754400031791e-01,3.444321293852614652e+00
2.967335551158702955e-01,1.016302577400016061e+00,3.863417500605720867e-01,3.424966809039052151e+00
2.854131639523715958e-01,1.043643035519192352e+00,4.280568245614354561e-01,3.656604415391823348e+00
2.796672513349995337e-01,1.016437023211899326e+00,4.104882465224038990e-01,3.634451364469413193e+00
2.666563183973700291e-01,1.027542582833510076e+00,3.887163244420640540e-01,3.853434222032086964e+00
2.854131639523715958e-01,1.011355281873209666e+00,4.280568245614354561e-01,3.543478050795092038e+00
2.904752469423079186e-01,1.005096501885361038e+00,4.306835708752390079e-01,3.460179524642889692e+00
2.844272778839863069e-01,1.031802008437367135e+00,3.909847283222107617e-01,3.627647868775174089e+00
2.967713574966783785e-01,1.010333225040289218e+00,4.121448699762608747e-01,3.404416226561208347e+00
3.044083806211989041e-01,1.022692428878889448e+00,4.690720776567265937e-01,3.359606679658114103e+00
3.044083806211989041e-01,1.049793680994036027e+00,4.612362264146812052e-01,3.448635937196430579e+00
2.898926757700354129e-01,1.010409620802352970e+00,4.268374517654281441e-01,3.485461018007524725e+00
2.846943385559559947e-01,1.018151364427835492e+00,4.217305640875216310e-01,3.576296492554663864e+00
2.923096008850776806e-01,1.005218285202262640e+00,4.450035384387161508e-01,3.438882206258654151e+00
2.918047468706778114e-01,1.004462058864163287e+00,4.064970756715201583e-01,3.442240298131001186e+00
3.039422424063560335e-01,1.030419674638616723e+00,4.310072849538398865e-01,3.390182511258160503e+00
3.087372166142751118e-01,9.988077492034843630e-01,4.031559657195254442e-01,3.235138802366537725e+00
2.972264981500629677e-01,1.020561831169784162e+00,4.440726008249961665e-01,3.433616576993500313e+00
3.034373883919561088e-01,9.936413403273574030e-01,4.245099282111229888e-01,3.274617362063013459e+00
2.962784144624857618e-01,1.033243453304213633e+00,4.078500754400031791e-01,3.487407124068571118e+00
2.854821151240453658e-01,1.033243453304213633e+00,3.887278612700137970e-01,3.619293113529221007e+00
3.087372166142751118e-01,1.060857950476599365e+00,4.063847393220291204e-01,3.436119435519807030e+00
2.967335551158702955e-01,1.044187013018669230e+00,4.097033386034061864e-01,3.518938101256963602e+00
3.090398323477542841e-01,1.054601039937794082e+00,4.420035770609592185e-01,3.412508452150206040e+00
2.729175737341314467e-01,1.016409482095733674e+00,4.242466737811330657e-01,3.724236106121516787e+00
2.312775406366535669e-01,1.062670725661427396e+00,3.640902647133179570e-01,4.594785653358907318e+00
2.972264981500629677e-01,1.066939951487909211e+00,4.089820930208880601e-01,3.589652867858488250e+00
2.978319500400529729e-01,1.049579598185129026e+00,4.468907199066078917e-01,3.524066501407856489e+00
2.846943385559559947e-01,1.032748441328135591e+00,4.229642917086378628e-01,3.627569296131792687e+00
3.160410221424772015e-01,1.044187013018669230e+00,4.214613801717121966e-01,3.303960371789742556e+00
2.064628993586416772e-01,1.044976223960131678e+00,3.120652602850241819e-01,5.061326888299330307e+00
3.081295510409851612e-01,1.043643035519192352e+00,4.058660408741869285e-01,3.387026761936165364e+00
2.849202209181789791e-01,1.044187013018669230e+00,3.852282863855431283e-01,3.664839966969315910e+00
3.199806876194846161e-01,1.038028427203004922e+00,4.235301845266700727e-01,3.244034616356003209e+00
3.015075277729862280e-01,1.036998027551195412e+00,4.194806949620645264e-01,3.439376904486382447e+00
2.848824185373708406e-01,1.015318335010238604e+00,3.882430017809399558e-01,3.563990857080740593e+00
2.859760302964521328e-01,1.016362484908768682e+00,3.898076975936950461e-01,3.554012844556146966e+00
3.081295510409851612e-01,1.055192387852442071e+00,4.058660408741869285e-01,3.424508893378058527e+00
3.082615021652240772e-01,1.037684114346886899e+00,4.655471288127217555e-01,3.366246213225490447e+00
3.090398323477542841e-01,1.026929323735048527e+00,4.408614922655255119e-01,3.322967515007813954e+00
3.090398323477542841e-01,1.037304198391195253e+00,4.408614922655255119e-01,3.356538833557042967e+00
2.185683368897456402e-01,1.027242623224852380e+00,3.265903411101688247e-01,4.699869330766942355e+00
2.854821151240453658e-01,1.060641809026571014e+00,3.887278612700137970e-01,3.715265345311420386e+00
2.681260400721298121e-01,1.044976223960131678e+00,3.940080300730456897e-01,3.897332104255960328e+00
3.085846916943696949e-01,1.048515434023083559e+00,4.419616857792607600e-01,3.397820638042409858e+00
2.783930513961546116e-01,9.789696128533170727e-01,3.739997844438177066e-01,3.516501607866062695e+00
2.802178204786037741e-01,1.021805745934511789e+00,3.818819254302225907e-01,3.646469536410274159e+00
3.148508409616704307e-01,1.066399507186448936e+00,4.272005734205401861e-01,3.386999075274095272e+00
3.115635310572099637e-01,1.042619838816258859e+00,4.500157501861050124e-01,3.346411678152443336e+00
2.800764394880401187e-01,1.034042593610649430e+00,4.237916076168605217e-01,3.692001353276291198e+00
3.073181485764295839e-01,1.065602250177540622e+00,4.382679379528841013e-01,3.467423759754061141e+00
3.266919723428415856e-01,1.074693678032069499e+00,4.482467630206660725e-01,3.289623771055658619e+00
3.026302790746109861e-01,1.068258615967236258e+00,4.348005655976379669e-01,3.529913197165132299e+00
3.109695615241499511e-01,1.097237628032840639e+00,4.514273647908021436e-01,3.528440605746002934e+00
2.945090358002188657e-01,1.065602250177540622e+00,4.127264032906489133e-01,3.618232789639755698e+00
2.920975897318428549e-01,1.090874224932443459e+00,4.149137138739465436e-01,3.734622479883894730e+00
3.096155318446870419e-01,1.098300768675795069e+00,4.525968065147559227e-01,3.547305143679734929e+00
3.099810096476821042e-01,8.954366165123446297e-01,4.323287225634349640e-01,2.888682172917879765e+00
3.375052148935330232e-01,9.667222386975757864e-01,4.653378209539021371e-01,2.864317930620808639e+00
3.368451453053942779e-01,9.888428686996242334e-01,4.654679075078532180e-01,2.935600772286946825e+00
3.024451810993672440e-01,1.000000000000000000e+00,4.560219016962408500e-01,3.306384305298135207e+00
3.020379570273767356e-01,9.676859950268467125e-01,4.209761388950180594e-01,3.203855583419720876e+00
3.024451810993672440e-01,1.010661950809778942e+00,4.252134524342787159e-01,3.341636812119448852e+00
