EAR,MAR,Circularity,MOE,Y,respondent
0.256245979778908,1.207473629134716,0.4438377301055135,4.712166138866016,0.0,27
0.314049736435846,1.2297534622767488,0.4697960897056884,3.9157920533009665,0.0,27
0.3185550959321056,1.2037052870495308,0.4848340512397091,3.778640814165721,0.0,27
0.33800367986127516,1.2348707059353858,0.533133184650254,3.653423851604831,0.0,27
0.29581457522519156,1.159238448362052,0.4745277302717896,3.918800983621483,0.0,27
0.23890515424475345,1.1858493982235354,0.4389906945516315,4.963682771819385,0.0,27
0.276007316088689,1.2000576687411728,0.4223154904591077,4.347919778892962,0.0,27
0.2931030096069271,1.2445357763366351,0.506166970951097,4.2460695917303966,0.0,27
0.2734996091388341,1.2189741152335536,0.4965226641258164,4.456950118033904,0.0,27
0.31661504930267637,1.216411985989171,0.4429109720607052,3.8419272509889786,0.0,27
0.3310763353154261,1.2252548933715015,0.4833811999365516,3.700822930168553,0.0,27
0.3313714561602222,1.2275500287708883,0.4806970713482444,3.704453132430793,0.0,27
0.32729505660477903,1.242223516946546,0.5043471268418979,3.7954240123051326,0.0,27
0.3476248251506298,1.207497700279357,0.4811438406946382,3.4735657896588212,0.0,27
0.3204225696566966,1.2011240718837295,0.4517328640595971,3.7485626345566847,0.0,27
0.3204225696566966,1.2105854952787556,0.42033675753624666,3.778090590109763,0.0,27
0.33943366384158796,1.2011240718837295,0.4979129608396618,3.5386121054990234,0.0,27
0.3305862146391246,1.180444101117062,0.4787201226827133,3.570760209725204,0.0,27
0.3110094186072672,1.154508136388683,0.4308982173509294,3.712132389940768,0.0,27
0.3358618145732522,1.2140000140009612,0.4925880202618666,3.614581834923616,0.0,27
0.3108774613110116,1.19149019546445,0.4237741676048037,3.8326683138744686,0.0,27
0.2848512593122284,1.2511397640087778,0.4466272030191603,4.392256390333843,0.0,27
0.26040230374408485,1.1784334585016878,0.38198806679580094,4.525434074730056,0.0,27
0.3669025997906996,1.1482307831984395,0.54479938727877,3.12952479446439,0.0,27
0.23416036280379615,1.171298967996928,0.38753643902190005,5.002123134641552,0.0,27
0.267327094135159,1.1117020442804855,0.4640698750825224,4.158583505637536,0.0,27
0.24522714479454266,1.1624763874381927,0.4210899862921084,4.740406647935098,0.0,27
0.2505154661044007,1.0212670685669671,0.4022298051437239,4.076662748404368,0.0,27
0.2951210077587212,1.2095744040600716,0.4026344709523608,4.098571000574008,0.0,27
0.25784121384571024,1.1525793663167463,0.4180952171730883,4.4701130169455325,0.0,27
0.26467941761659475,1.1652947732852847,0.41632574272507367,4.402664868234256,0.0,27
0.4085663459440527,1.1470936392867006,0.6028683390968599,2.8076067710280244,0.0,27
0.2462674159897523,1.3172395695303012,0.4209682329293847,5.348817927196321,0.0,27
0.28382955693086415,1.2811801030188608,0.5038665994445339,4.5139065743281055,0.0,27
0.2576044498109803,1.2561294372902088,0.46388914630882,4.8761946395409925,0.0,27
0.2982381857243712,1.1666666666666663,0.431403348118185,3.911862137415523,0.0,27
0.2746571223614125,1.0988649044825418,0.4064096953318057,4.000860764268041,0.0,27
0.26936771647468133,1.1154070496079662,0.4037256408147388,4.140834188319692,0.0,27
0.1476643158538458,1.1939215273110857,0.2774285168267668,8.085376080249457,0.0,27
0.2703224517402821,1.1791056092780754,0.40840176828320485,4.361848605941639,0.0,27
0.2407737713994909,1.205622949942948,0.3411596573512213,5.007285232670062,0.0,27
0.24659638027123745,1.205622949942948,0.3828140789951808,4.889053718537367,0.0,27
0.2567994274642098,1.1862525703984048,0.3803766285504119,4.619373890791611,0.0,27
0.31023390131846407,1.2155618183546506,0.4231811237969623,3.9182107860831135,0.0,27
0.22363525726188319,1.1796491525774353,0.3643652789777346,5.2748800301914525,0.0,27
0.2692395583667802,1.2206002068101023,0.40266936580196483,4.533509912935232,0.0,27
0.2569534500517637,1.2303699915634188,0.4174171918934407,4.788299169812892,0.0,27
0.2745336231176533,1.2158619353436826,0.4588422530827063,4.4288270468882285,0.0,27
0.2754809383686164,1.2187974105763768,0.4733378589333853,4.424253154479692,0.0,27
0.2626871235650461,1.2254595198138225,0.39695895957688954,4.665091699899695,0.0,27
0.3079386031135136,1.2382593100720745,0.42148100531243776,4.021124008332344,0.0,27
0.29361010975735174,1.2547659944472256,0.43704960018864736,4.2735789836535325,0.0,27
0.2693990491996893,1.2495779165842862,0.4155103348050861,4.638390225564787,0.0,27
0.3072505002043682,1.2188310518476206,0.4627023468868874,3.9668968839331833,0.0,27
0.2922493813408705,1.13890146912752,0.4567820013144807,3.8970192645134856,0.0,27
0.3128822996840986,1.1771051693850176,0.5223045579943981,3.762134101460776,0.0,27
0.2809574318990557,1.2528074980694097,0.4775358116089383,4.459065167279602,0.0,27
0.2688458660632593,1.2034225871422,0.4908202658729064,4.476254758029403,0.0,27
0.314833392642199,1.201268738790354,0.4790158159666825,3.8155696532342382,0.0,27
0.27036288968707206,1.261941087994396,0.4988580881514641,4.667582483139651,0.0,27
0.35228734978428133,1.204549779353336,0.5739073753368884,3.4192251867429433,0.0,27
0.28263283355368285,1.2123389856587965,0.492114019089799,4.2894485060898875,0.0,27
0.2694582361702055,1.3414000362782952,0.4675221947888406,4.978137077357655,0.0,27
0.25718249789107933,1.3873202709708294,0.41895359970122054,5.394302809666232,0.0,27
0.27955342533479416,1.3025374365387374,0.4377801022066757,4.659350658926157,0.0,27
0.25062344526401115,1.2893723178837095,0.41412582437401757,5.144659616842558,0.0,27
0.28321438505608354,1.2803904188822557,0.4553137686725111,4.520922970168716,0.0,27
0.35033639757191204,1.2940290660378944,0.5715263282560172,3.693675778498791,0.0,27
0.3075912095106096,1.2577061519541388,0.515260876684513,4.088888476218815,0.0,27
0.31310885061270016,1.2791351650345695,0.4827731760941805,4.085273100813094,0.0,27
0.291102624016463,1.3543149250869055,0.4879288633302158,4.6523624775375225,0.0,27
0.27556701271484074,1.350086848763844,0.4365601479230112,4.899305020085718,0.0,27
0.3296386102397337,1.3724905533132803,0.523408162580047,4.163621950459991,0.0,27
0.29660415507660787,1.3515322209486147,0.4793759483358201,4.556686741625507,0.0,27
0.3418984005807097,1.3305296984098158,0.5158326718004392,3.891593807253644,0.0,27
0.3010398644698074,1.28400905186958,0.4952480216135023,4.265245913962199,0.0,27
0.28806701271484075,1.29886658629962,0.4573732557486112,4.508904279107361,0.0,27
0.33000169665005036,1.362686955712382,0.5383750706597799,4.129333180845554,0.0,27
0.3103502544759031,1.2072857966532584,0.4674608597795031,3.8900750981887695,0.0,27
0.23907394950137126,1.201097129887758,0.434236249853221,5.023956530574942,0.0,27
0.28817999570700875,1.1833064730706897,0.41703719768348063,4.10613675722916,0.0,27
0.355882754591018,1.2382061481483526,0.5403853091657238,3.4792530185153385,0.0,27
0.3302721453310519,1.2103168444276584,0.5084154588308973,3.664604664781779,0.0,27
0.3414923453298604,1.2189741152335536,0.541855580838272,3.569550333715681,0.0,27
0.3253783952642002,1.2314724204451835,0.5496438298099903,3.7847393630583697,0.0,27
0.3020690632574555,1.2392709749308515,0.4882583156363283,4.102608064416754,0.0,27
0.312922159334741,1.2327770941013207,0.5562163162156972,3.939564704277102,0.0,27
0.35574542983636726,1.3294928995158317,0.5393251759210252,3.7372030334370305,0.0,27
0.3504539272318394,1.2275500287708883,0.5322942195147617,3.5027429667204566,0.0,27
0.3504539272318394,1.2135051973240745,0.5338267627911836,3.462666852984905,0.0,27
0.28253996914061136,1.2611224547617483,0.493708699705774,4.463518767265551,0.0,27
0.2704517517731814,1.254720815290925,0.42367724687857594,4.639351777403966,0.0,27
0.30312349294384944,1.3064395158249793,0.5021734780995429,4.30992498515113,0.0,27
0.2879299681745379,1.2481941537997547,0.4674427490250442,4.335061618327698,0.0,27
0.310347687684471,1.1860620494219136,0.4715904295604605,3.8217202720961696,0.0,27
0.3005199322349037,1.2068008793587663,0.4909190423499519,4.015709941047974,0.0,27
0.28321438505608354,1.2314724204451835,0.452693210019025,4.348198698315839,0.0,27
0.2064729563875479,1.1626413960344222,0.3669868284213485,5.630962119088153,0.0,27
0.2595033565308405,1.2006877328826735,0.3913779990373266,4.626867832979179,0.0,27
0.29598661020486605,1.270770113541202,0.4771079012795985,4.29333648796357,0.0,27
0.2900705396998324,1.2382061481483526,0.4733226830362364,4.268638067932232,0.0,27
0.27036288968707206,1.2043437162962443,0.4537354299341508,4.4545452139907065,0.0,27
0.2900705396998324,1.216552506059644,0.4733226830362364,4.193988494379826,0.0,27
0.3004260637546394,1.2502690025417011,0.4920054034526707,4.161652910257502,0.0,27
0.3375583755489782,1.2716915471811527,0.5422826253688711,3.7673233410753753,0.0,27
0.33485416629693004,1.2251277836633776,0.5270939305295425,3.658690579280421,0.0,27
0.3081242981272682,1.1568387364144432,0.5082699185614085,3.754454755582504,0.0,27
0.3305862146391246,1.2651449387229634,0.5113894852152301,3.826974273878976,0.0,27
0.33507036996976014,1.2133141174242483,0.4554502418310714,3.6210725452499704,0.0,27
0.30699995673222263,1.2275500287708883,0.4584425609530817,3.998534859213696,0.0,27
0.330073466860905,1.2435197881073845,0.480868141729198,3.7674030570636905,0.0,27
0.3576211293685643,1.2275500287708883,0.5359834155416004,3.432543348147015,0.0,27
0.2736726040634613,1.1173552186996956,0.4203448028060873,4.082817213375859,0.0,27
0.3269834164710237,1.2252548933715015,0.5054383564747494,3.747146893855028,0.0,27
0.33485416629693004,1.2338749944018974,0.5669411920962774,3.6848130278533424,0.0,27
0.31940672254111224,1.2162606385262995,0.4874302885681842,3.8078742640419834,0.0,27
0.3397515352992686,1.152715641954439,0.5351678322815493,3.3928195230643325,0.0,27
0.3087588353536486,1.2267389866060703,0.4733605449759087,3.97312998412168,0.0,27
0.30971262841032526,1.1446673471293156,0.4735961956655351,3.695901432901192,0.0,27
0.32579494719100494,1.1627566243023733,0.4564965921752357,3.568982988617929,0.0,27
0.3079386031135136,1.0442836542412524,0.4530823965388959,3.3912073500453737,0.0,27
0.327191771665402,1.1042331524721523,0.5046878429080301,3.374880568822436,0.0,27
0.28465521011004324,1.092267063166379,0.458841398798713,3.837158163183191,0.0,27
0.29808810538575503,1.1588701630258942,0.4862172309180973,3.8876766368326,0.0,27
0.30622959928250254,1.0913385299301943,0.4574530897725234,3.5637917839660362,0.0,27
0.30118296036933434,1.098679219684738,0.4846786897943021,3.6478797417272575,0.0,27
0.28410557410812753,1.135145518024862,0.4457566243409817,3.995505971990672,0.0,27
0.2807880557141821,1.1256511982100834,0.4439546887729722,4.008899863446823,0.0,27
0.2603025156696285,1.1302200052529474,0.4332807556379488,4.341948068943764,0.0,27
0.3452527762419626,1.224056232106675,0.5159549256806932,3.5453914243076867,0.0,27
0.34636058453067037,1.1796579675287167,0.4879150903127288,3.405866660974692,0.0,27
0.34009715444482397,1.266543143588083,0.500785559078856,3.7240627480567814,0.0,27
0.2822331369546526,1.223862426669057,0.3972234255004214,4.336352704274052,0.0,27
0.3686530137003978,1.2126781251816647,0.5394577119997875,3.2894838238517727,0.0,27
0.2707232265366875,1.1933634920326763,0.4448456408598935,4.408057288985344,0.0,27
0.29842435082580326,1.1814575725949688,0.4383537942732261,3.9589851475780233,0.0,27
0.2663277268013353,1.2269154059540497,0.40895620638482016,4.606788112862376,0.0,27
0.27895883851946485,1.181513078371296,0.3996203176656544,4.235438764521718,0.0,27
0.29493345872291216,1.2075045601011054,0.4414734189149758,4.094159290470828,0.0,27
0.2866544996277238,1.1597106324630206,0.4184908878960358,4.045673917448106,0.0,27
0.2669969540628057,1.1933634920326763,0.4138971969089341,4.469577176344721,0.0,27
0.27322160435201204,1.153001198917799,0.4610580742214177,4.220022064698444,0.0,27
0.29732640350701117,1.1744404390294068,0.439761069914117,3.9500038515809544,0.0,27
0.27322160435201204,1.200243428395356,0.4245926777440108,4.392930168322237,0.0,27
0.3543222644058668,1.1865497073027356,0.5335203139869585,3.348786758552587,0.0,27
0.32522822901013454,1.228010634336627,0.5046188947734755,3.775842699983956,0.0,27
0.324383975737905,1.1804417067144062,0.5050775599676168,3.6390259538226273,0.0,27
0.34602949766278385,1.1847736174435033,0.5094972765253724,3.4239093067091657,0.0,27
0.3046039931262884,1.2443129054789928,0.4540992851114369,4.085018363377472,0.0,27
0.30298288071432666,1.204464469629481,0.4546592078695075,3.9753548675416215,0.0,27
0.3399505254835657,1.2522666866326047,0.4995459332797247,3.683673337028401,0.0,27
0.327191771665402,1.2361593293910171,0.4724685763592979,3.778088070794024,0.0,27
0.3557792915644169,1.2038190594391056,0.5345410961187947,3.3836119413969428,0.0,27
0.3214127818142099,1.2648070831058753,0.457581585717349,3.935148676934032,0.0,27
0.3220302901295291,1.2460557239773176,0.4620583163112841,3.8693742861148896,0.0,27
0.2999094852236668,1.2633371526420312,0.48432575494486,4.212394788713863,0.0,27
0.25144148801795746,1.232479016002657,0.4241890061862425,4.901653365631671,0.0,27
0.3456517584528494,1.2269154059540497,0.5163818192596845,3.549570849706567,0.0,27
0.3002376737062034,1.3278829988541476,0.41260651341867954,4.422772740217615,0.0,27
0.3345798633656581,1.2310510654167504,0.4453350890957188,3.6793937717385887,0.0,27
0.3247678198981945,1.2536169891779367,0.5175474638361873,3.8600406578795594,0.0,27
0.2867900789236944,1.1905960260674833,0.4586205594532042,4.151454717456466,0.0,27
0.2748290948180304,1.218769145526952,0.4300554461783673,4.434643815036839,0.0,27
0.2925382975671794,1.274901475366765,0.473010361876752,4.358066912842387,0.0,27
0.28465521011004324,1.2531578997691368,0.4512805562246865,4.402371202988646,0.0,27
0.2645560802107452,1.31160135516166,0.4556001590641334,4.95774413544697,0.0,27
0.18262164578952927,1.2199810370469073,0.3490649740179578,6.68037478127281,0.0,27
0.2735205885060532,1.2737628939925827,0.3900738578293939,4.656917787979948,0.0,27
0.27718525553951207,1.1910756724937719,0.438094143946502,4.297038347784653,0.0,27
0.2807880557141821,1.2361593293910171,0.44348465293765627,4.402464080058022,0.0,27
0.2752208938696926,1.244530654044547,0.386420830516162,4.52193376943899,0.0,27
0.300945833586842,1.2592780405781452,0.4551155595916178,4.184400978639112,0.0,27
0.2774728419100069,1.2932967394404424,0.40547160394697307,4.660984947348103,0.0,27
0.2849667059648093,1.2639245220760602,0.461364163098468,4.435341026232528,0.0,27
0.2849667059648093,1.229420761918419,0.460591633553586,4.31426105641352,0.0,27
0.2923422239438644,1.2237178314865205,0.43359881054699134,4.185908607309148,0.0,27
0.2581791994494366,1.268765793145656,0.4045796500312108,4.91428355131351,0.0,27
0.29559817616585354,1.2086226106158673,0.4812105122025082,4.08873500605679,0.0,27
0.27017161347914964,1.2038190594391056,0.4736132158993202,4.4557570054709315,0.0,27
0.262995840624049,1.2547677835637043,0.4826526091424462,4.7710556204475765,0.0,27
0.3399704629872589,1.2573676675210927,0.500641073095588,3.698461497133695,0.0,27
0.27036288968707206,1.283834135897459,0.4537354299341508,4.7485590103856925,0.0,27
0.3444931380325506,1.2781619735520897,0.563688652924689,3.71026831144404,0.0,27
0.33626164727015273,1.2536407580307476,0.4909265046718913,3.728170513075409,0.0,27
0.3527794675490021,1.2938923074857451,0.496588128867071,3.667708657976304,0.0,27
0.3094335540708458,1.2833151640259604,0.4683506263182201,4.1473044766571805,0.0,27
0.2974776884366023,1.2355724763292095,0.441661567357902,4.153496293529695,0.0,27
0.34364208687540665,1.2592780405781452,0.5114590340951503,3.664504694486733,0.0,27
0.2999094852236668,1.2597009736448117,0.4541745127155904,4.200270533975778,0.0,27
0.36077981678707505,1.2638611999517047,0.5164981428796026,3.5031372076382254,0.0,27
0.3099404070789664,1.2638611999517047,0.4344189980201055,4.07775550101055,0.0,27
0.28715474283407855,1.1787984898467123,0.4924485298678655,4.105098450447104,0.0,27
0.3306019871999143,1.2536687733442302,0.4832333015826093,3.7920787590007414,0.0,27
0.31310885061270016,1.255755978254962,0.4857296837146516,4.010605180267705,0.0,27
0.27084536233072487,1.269385425739442,0.4658424314352961,4.686753410934967,0.0,27
0.258084956263435,1.2672184881184512,0.4334051807525128,4.910082735798688,0.0,27
0.25076923802968637,1.409047782676248,0.4313362887774772,5.618902038173612,0.0,27
0.2588890978981872,1.2841055402990087,0.4246627490412978,4.960060314335856,0.0,27
0.32226493671943024,1.1577853540574947,0.4954782079681315,3.592650711068465,0.0,27
0.31131011846114887,1.2566444015685911,0.5177536440527858,4.036632049675632,0.0,27
0.31152717430084464,1.3177520966537273,0.472897763711726,4.229974799505491,0.0,27
0.26312344526401116,1.3270514585992856,0.4015434509880413,5.043455771369052,0.0,27
0.3647970985039808,1.2819682612884067,0.5170612027832434,3.5141953336408376,0.0,27
0.26652712704549697,1.2293657739605275,0.41147032776014747,4.612535270192857,0.0,27
