2.495131446207221326e-01,1.107488425332246118e+00,3.592577567666850880e-01,4.438597521648440569e+00
3.118914307759026450e-01,1.077694565505419977e+00,4.981040843196259393e-01,3.455351635741974459e+00
2.941176470588235392e-01,1.063302518053051093e+00,3.815494574041559117e-01,3.615228561380373407e+00
3.235294117647058987e-01,1.107488425332246118e+00,3.672488972984676581e-01,3.423146041936033335e+00
3.264417503997877890e-01,1.107488425332246118e+00,4.473553731338897888e-01,3.392606564497107069e+00
3.437500000000000000e-01,1.107488425332246118e+00,4.775682350092583239e-01,3.221784510057443374e+00
3.118914307759026450e-01,1.063302518053051093e+00,4.269577260449323175e-01,3.409207221268754306e+00
2.812500000000000000e-01,1.076164102702997560e+00,4.311929137891096775e-01,3.826361254055102634e+00
3.125000000000000000e-01,1.121762850648820642e+00,4.207044488621696776e-01,3.589641122076225876e+00
3.437500000000000000e-01,1.107488425332246118e+00,4.889326870242402534e-01,3.221784510057443374e+00
2.941176470588235392e-01,1.064720756598787288e+00,4.581846045008568513e-01,3.620050572435876468e+00
3.125000000000000000e-01,1.063302518053051093e+00,4.207044488621696776e-01,3.402568057769763676e+00
2.812500000000000000e-01,1.064720756598787288e+00,4.424040183116402791e-01,3.785673801240132530e+00
3.155943597997745154e-01,1.110789361977109646e+00,4.185758973579303821e-01,3.519674314464422249e+00
2.647058823529411797e-01,1.063302518053051093e+00,3.985259266134533740e-01,4.016920623755971143e+00
3.131573012449295201e-01,1.023304098014736097e+00,4.103324560464851611e-01,3.267699951259893876e+00
3.238716210326319511e-01,1.281595508197545419e+00,4.305958752647220944e-01,3.957109622977486030e+00
3.570542590698363439e-01,1.495739695681450376e+00,6.149403212523988360e-01,4.189110359803601469e+00
3.006400670242967421e-01,1.182962129317502331e+00,4.642027024316175976e-01,3.934811953131647222e+00
3.797340545940409151e-01,1.131409531227440812e+00,5.746031278996200919e-01,2.979478710269973796e+00
3.125000000000000000e-01,1.044100929280358914e+00,5.056711246768733625e-01,3.341122973697148613e+00
2.807022876983124027e-01,1.000000000000000000e+00,4.350650266003864286e-01,3.562493231529199278e+00
3.125000000000000000e-01,1.088341110665961509e+00,5.056711246768733625e-01,3.482691554131077005e+00
2.936101097573517449e-01,1.138363544581882492e+00,4.516545065096946310e-01,3.877126525114072297e+00
2.936101097573517449e-01,1.044100929280358914e+00,4.516545065096946310e-01,3.556079625947605738e+00
3.430805738534928873e-01,1.042371556374434904e+00,4.810572012749900206e-01,3.038270411718394737e+00
2.225970508005518933e-01,1.184765683487938315e+00,4.005454462184364073e-01,5.322468016656224599e+00
3.229711207330868694e-01,1.073806884169493436e+00,4.388560236186747066e-01,3.324776784166160848e+00
2.970299856939054295e-01,1.088341110665961509e+00,3.007622406430334738e-01,3.664078251639940387e+00
2.970299856939054295e-01,1.000000000000000000e+00,4.605302175245058471e-01,3.366663462154684261e+00
2.500000000000000000e-01,1.044100929280358914e+00,3.623141194828820022e-01,4.176403717121435655e+00
2.807022876983124027e-01,1.088341110665961509e+00,3.467098291407120780e-01,3.877207840342459466e+00
2.647058823529411797e-01,1.044100929280358914e+00,3.121985622189199505e-01,3.944381288392467155e+00
2.495131446207221326e-01,1.042371556374434904e+00,4.509574048697188031e-01,4.177621816112791819e+00
2.533527035917676473e-01,1.030157507275425433e+00,3.574029997591242624e-01,4.066100312611382606e+00
2.495131446207221326e-01,1.042371556374434904e+00,4.509574048697188031e-01,4.177621816112791819e+00
3.118914307759026450e-01,1.030157507275425433e+00,4.981040843196259393e-01,3.302936232369925840e+00
3.118914307759026450e-01,1.032998525593529893e+00,4.981040843196259393e-01,3.312045230045933764e+00
2.965174227827614417e-01,1.044100929280358914e+00,3.717050896400033722e-01,3.521212748585441865e+00
2.936101097573517449e-01,1.077694565505419977e+00,4.516545065096946310e-01,3.670495428090195134e+00
3.149797645528213952e-01,1.000000000000000000e+00,4.122816906487601907e-01,3.174807122672485882e+00
3.547621232692876880e-01,1.000000000000000000e+00,4.356792644670638981e-01,2.818790210140146524e+00
2.965174227827614417e-01,1.042371556374434904e+00,3.704458931164417157e-01,3.515380467670228715e+00
3.118914307759026450e-01,1.044100929280358914e+00,4.205987423960078631e-01,3.347642244235163655e+00
3.118914307759026450e-01,1.042371556374434904e+00,4.981040843196259393e-01,3.342097452890233633e+00
2.812500000000000000e-01,1.044100929280358914e+00,4.350650266003864286e-01,3.712358859663498212e+00
3.125000000000000000e-01,1.063302518053051093e+00,5.056711246768733625e-01,3.402568057769763676e+00
3.437500000000000000e-01,1.044100929280358914e+00,4.889326870242402534e-01,3.037384521542862093e+00
3.125000000000000000e-01,1.044100929280358914e+00,5.056711246768733625e-01,3.341122973697148613e+00
3.235294117647058987e-01,1.077694565505419977e+00,4.437303633720788842e-01,3.331055929744025423e+00
2.936101097573517449e-01,1.032998525593529893e+00,4.516545065096946310e-01,3.518266201552906480e+00
3.118914307759026450e-01,1.032998525593529893e+00,4.981040843196259393e-01,3.312045230045933764e+00
3.229711207330868694e-01,1.044100929280358914e+00,4.388560236186747066e-01,3.232799659952369620e+00
2.936101097573517449e-01,1.044100929280358914e+00,4.516545065096946310e-01,3.556079625947605738e+00
2.936101097573517449e-01,1.042371556374434904e+00,3.734859308570078751e-01,3.550189594070456867e+00
2.936101097573517449e-01,1.023825194723251952e+00,4.516545065096946310e-01,3.487022962422417827e+00
2.936101097573517449e-01,1.044100929280358914e+00,4.516545065096946310e-01,3.556079625947605738e+00
2.936101097573517449e-01,1.043268251410338854e+00,4.493014363141293321e-01,3.553243627314220277e+00
3.430805738534928873e-01,9.893665417054258171e-01,4.810572012749900206e-01,2.883773134085752865e+00
2.812500000000000000e-01,1.043268251410338854e+00,3.478719500660779618e-01,3.709398227236760270e+00
1.562500000000000000e-01,1.019509502047665217e+00,2.645637431550509899e-01,6.524860813105057389e+00
2.642490987816165648e-01,1.077694565505419977e+00,3.940334022895799482e-01,4.078328253433550543e+00
3.430805738534928873e-01,1.032174701968913588e+00,4.810572012749900206e-01,3.008548955061755681e+00
2.642490987816165648e-01,1.073806884169493436e+00,3.940334022895799482e-01,4.063616069536418074e+00
2.837906214752311529e-01,1.090339947776260310e+00,3.447759236630885682e-01,3.842057718850387271e+00
2.676182209880230700e-01,1.019203370384969665e+00,3.109757412530585463e-01,3.808422934066895582e+00
3.254011122935525080e-01,9.893665417054258171e-01,3.595528384169146552e-01,3.040452242870311572e+00
1.809307020157314705e-01,9.893665417054258171e-01,3.650598756272065426e-01,5.468207057635817492e+00
3.254011122935525080e-01,1.042371556374434904e+00,3.595528384169146552e-01,3.203343556595115160e+00
2.965174227827614417e-01,1.077694565505419977e+00,3.717050896400033722e-01,3.634506719340316661e+00
2.994247358081711385e-01,1.090339947776260310e+00,3.686867250042895061e-01,3.641449143583098458e+00
3.742697169310831851e-01,9.893665417054258171e-01,5.476417378046201101e-01,2.643458706245273238e+00
2.936101097573517449e-01,1.019203370384969665e+00,4.516545065096946310e-01,3.471281595948007670e+00
2.538470508005519211e-01,1.043268251410338854e+00,3.896946917755954032e-01,4.109830104861201150e+00
2.936101097573517449e-01,1.077694565505419977e+00,3.734859308570078751e-01,3.670495428090195134e+00
3.229711207330868694e-01,1.044100929280358914e+00,4.388560236186747066e-01,3.232799659952369620e+00
2.936101097573517449e-01,1.073806884169493436e+00,3.815494574041559117e-01,3.657254462582776533e+00
2.936101097573517449e-01,1.042371556374434904e+00,4.516545065096946310e-01,3.550189594070456867e+00
3.118914307759026450e-01,1.032174701968913588e+00,4.205987423960078631e-01,3.309403850567931293e+00
2.647058823529411797e-01,1.000000000000000000e+00,3.940334022895799482e-01,3.777777777777777679e+00
2.500000000000000000e-01,1.032998525593529893e+00,2.944359893415609553e-01,4.131994102374119571e+00
2.941176470588235392e-01,1.019203370384969665e+00,4.581846045008568513e-01,3.465291459308896815e+00
2.642490987816165648e-01,1.032174701968913588e+00,3.940334022895799482e-01,3.906067065991903231e+00
2.941176470588235392e-01,1.077694565505419977e+00,4.581846045008568513e-01,3.664161522718427655e+00
3.235294117647058987e-01,1.077694565505419977e+00,4.358762982922600449e-01,3.331055929744025423e+00
3.437500000000000000e-01,1.032998525593529893e+00,4.889326870242402534e-01,3.005086619908450718e+00
2.936101097573517449e-01,1.000000000000000000e+00,4.493014363141293321e-01,3.405877273185280441e+00
1.562500000000000000e-01,1.000000000000000000e+00,2.645637431550509899e-01,6.400000000000000355e+00
3.155943597997745154e-01,1.000000000000000000e+00,4.185758973579303821e-01,3.168624434969114834e+00
3.118914307759026450e-01,1.000000000000000000e+00,4.981040843196259393e-01,3.206243908376279705e+00
2.495131446207221326e-01,1.044100929280358914e+00,4.509574048697188031e-01,4.184552805293954236e+00
2.642490987816165648e-01,9.893665417054258171e-01,3.927892548067298262e-01,3.744067799160474053e+00
2.495131446207221326e-01,1.000000000000000000e+00,3.592577567666850880e-01,4.007804885470349632e+00
1.875000000000000000e-01,1.044100929280358914e+00,3.101781816300598349e-01,5.568538289495247540e+00
2.495131446207221326e-01,1.073806884169493436e+00,3.592577567666850880e-01,4.303608476426189711e+00
2.500000000000000000e-01,1.127227661936515135e+00,3.623141194828820022e-01,4.508910647746060540e+00
2.500000000000000000e-01,1.032998525593529893e+00,2.944359893415609553e-01,4.131994102374119571e+00
2.647058823529411797e-01,1.077694565505419977e+00,3.940334022895799482e-01,4.071290580798253345e+00
2.812500000000000000e-01,1.076164102702997560e+00,4.350650266003864286e-01,3.826361254055102634e+00
2.812500000000000000e-01,1.073806884169493436e+00,3.478719500660779618e-01,3.817980032602643181e+00
2.812500000000000000e-01,1.073806884169493436e+00,3.478719500660779618e-01,3.817980032602643181e+00
2.352941176470588203e-01,1.044100929280358914e+00,4.022141851239515176e-01,4.437428949441525106e+00
2.348880878058813848e-01,1.019203370384969665e+00,4.058335312938594064e-01,4.339101994935009365e+00
2.807022876983124027e-01,1.076164102702997560e+00,4.356981996552360958e-01,3.833827331894123169e+00
2.352941176470588203e-01,1.029581236936725430e+00,4.022141851239515176e-01,4.375720256981082912e+00
1.871348584655415925e-01,1.044100929280358914e+00,3.101781816300598349e-01,5.579403740391938982e+00
2.389148713416959224e-01,1.030157507275425433e+00,3.494438648616222665e-01,4.311818270207611548e+00
2.647058823529411797e-01,1.030157507275425433e+00,3.940334022895799482e-01,3.891706138596051634e+00
1.174440439029406924e-01,9.893665417054258171e-01,3.002388792963361364e-01,8.424152548111067063e+00
2.500000000000000000e-01,1.092089991923154368e+00,4.547739898378961310e-01,4.368359967692617474e+00
2.187500000000000000e-01,1.073806884169493436e+00,3.038487713859230888e-01,4.908831470489112725e+00
2.187500000000000000e-01,1.045119456383617473e+00,3.038487713859230888e-01,4.777688943467965466e+00
2.812500000000000000e-01,1.030157507275425433e+00,4.424040183116402791e-01,3.662782248090401538e+00
1.247565723103610663e-01,1.110789361977109646e+00,2.420257286939184183e-01,8.903654063320704637e+00
2.647058823529411797e-01,1.077694565505419977e+00,3.940334022895799482e-01,4.071290580798253345e+00
2.941176470588235392e-01,1.077694565505419977e+00,4.581846045008568513e-01,3.664161522718427655e+00
2.647058823529411797e-01,1.032998525593529893e+00,3.985259266134533740e-01,3.902438874464446261e+00
1.613211768802618740e-01,1.044100929280358914e+00,3.675633860580886370e-01,6.472187653672564878e+00
2.978879006693418985e-01,9.889295482369544477e-01,3.670380196181233234e-01,3.319804349269877441e+00
3.132302787841076408e-01,1.106145420958606351e+00,4.221963045543463688e-01,3.531412816322943460e+00
3.523649724724399190e-01,9.306830844693977367e-01,5.090519429245350391e-01,2.641247448459681291e+00
1.662975263094348399e-01,1.094370622240714797e+00,3.026464024469567304e-01,6.580799164771616638e+00
2.080681369628781807e-01,9.816918156232525838e-01,3.225412155989790253e-01,4.718126619254528364e+00
1.910841185109983797e-01,1.007887446132949005e+00,3.023399074635090278e-01,5.274574642763612431e+00
3.100868364730211546e-01,8.944271909999158554e-01,4.022347406567914896e-01,2.884441020371191211e+00
2.225970508005518933e-01,1.094370622240714797e+00,3.983531961985112280e-01,4.916375209396985468e+00
1.562500000000000000e-01,9.282477231948583762e-01,3.677390641363391666e-01,5.940785428447093786e+00
1.921961596268297601e-01,1.079995069933900487e+00,3.085443290968584162e-01,5.619233350087905698e+00
2.221635605141773218e-01,1.183580191184998354e+00,4.005454462184364073e-01,5.327517205997733818e+00
2.533527035917676473e-01,1.204253397065539355e+00,3.913423194044301501e-01,4.753268388270201150e+00
3.087053138358000770e-01,8.805534487127589793e-01,4.628182682788737901e-01,2.852407811746072053e+00
2.970299856939054295e-01,1.183592357442748044e+00,4.605302175245058471e-01,3.984757143888026931e+00
2.538470508005519211e-01,1.152938980468145580e+00,3.880672549641223101e-01,4.541864783664600225e+00
2.221635605141773218e-01,1.148253248802414861e+00,4.006898869709562550e-01,5.168503989335097693e+00
3.125000000000000000e-01,1.110789361977109646e+00,4.205987423960078631e-01,3.554525958326750779e+00
2.941176470588235392e-01,1.156948601630662266e+00,3.815494574041559117e-01,3.933625245544251747e+00
3.259636038323005525e-01,1.101729759628771399e+00,4.469421552016001886e-01,3.379916489681411118e+00
2.999423243289873198e-01,1.148253248802414861e+00,5.534882749576850447e-01,3.828246818354885672e+00
3.437500000000000000e-01,1.101729759628771399e+00,4.775682350092583239e-01,3.205032028010971423e+00
2.970299856939054295e-01,1.148253248802414861e+00,3.843232142346564850e-01,3.865782258043501951e+00
2.941176470588235392e-01,1.101729759628771399e+00,3.815494574041559117e-01,3.745881182737822446e+00
3.437500000000000000e-01,1.062018172905112134e+00,4.889326870242402534e-01,3.089507412087598937e+00
3.578095606057776212e-01,1.141444402036238426e+00,5.988335426646728132e-01,3.190089163922154025e+00
3.437500000000000000e-01,1.099164803524076861e+00,4.775682350092583239e-01,3.197570337524587192e+00
3.494306888715938975e-01,1.118033988749894903e+00,5.816596700987795021e-01,3.199587283991365272e+00
3.430805738534928873e-01,1.148253248802414861e+00,4.810572012749900206e-01,3.346890894769105174e+00
3.529411764705882582e-01,1.127227661936515135e+00,5.101021049485301440e-01,3.193811708820125883e+00
3.437500000000000000e-01,1.118033988749894903e+00,4.775682350092583239e-01,3.252462512726967070e+00
3.837797654887609156e-01,1.118033988749894903e+00,5.670472435793160182e-01,2.913217655771997094e+00
3.437500000000000000e-01,1.055265722982818177e+00,4.775682350092583239e-01,3.069863921404561768e+00
2.812500000000000000e-01,1.148253248802414861e+00,4.424040183116402791e-01,4.082678217964141432e+00
2.238211768802618740e-01,1.148253248802414861e+00,4.010814886887586472e-01,5.130226124298768120e+00
1.809307020157314705e-01,1.068904884445577963e+00,3.220395109172526360e-01,5.907813723912038739e+00
3.149797645528213952e-01,1.055265722982818177e+00,4.287047242225711097e-01,3.350265133637981840e+00
2.941176470588235392e-01,1.101729759628771399e+00,4.581846045008568513e-01,3.745881182737822446e+00
2.970299856939054295e-01,1.101729759628771399e+00,4.605302175245058471e-01,3.709153326910647586e+00
2.647058823529411797e-01,1.118033988749894903e+00,3.985259266134533740e-01,4.223683957499602570e+00
3.125000000000000000e-01,1.101729759628771399e+00,4.205987423960078631e-01,3.525535230812068654e+00
2.058823529411764608e-01,1.148253248802414861e+00,2.715147258469234326e-01,5.577230065611729515e+00
