EAR,MAR,Circularity,MOE,Y,respondent
0.19116598420038136,0.9487717245127512,0.3409406713217797,4.963078177748624,10.0,44
0.2520253730830195,0.96244398986934,0.3920256889961893,3.8188376753331967,10.0,44
0.2661309636966547,0.9475390814530178,0.4035920924783143,3.5604240419504745,10.0,44
0.24312234658545714,0.9973428835037886,0.4019651841417593,4.102226296804947,10.0,44
0.21202388648538398,1.0073983746008899,0.4013045332981411,4.751343781590079,10.0,44
0.200381024010074,0.983318602014824,0.3651907774430093,4.907244120907319,10.0,44
0.2706965532521246,1.0594940154163015,0.4250845574603526,3.9139545837862855,10.0,44
0.243612768567048,1.0181833075170807,0.3853378542436641,4.179515357532883,10.0,44
0.195422877469048,1.0410390848751183,0.3623231178653751,5.327109591045723,10.0,44
0.2786731719327612,1.0441963818117292,0.41349680819354334,3.7470287310745336,10.0,44
0.2748473494192674,1.1108843077947608,0.4566309948897117,4.0418228887488965,10.0,44
0.39016217741521597,0.9870106905396656,0.5589267244716112,2.5297446745825267,10.0,44
0.18558262233089862,1.1329646255995762,0.36178851911084736,6.104906867731779,10.0,44
0.2287185544877523,1.0200148004752712,0.3690631885134886,4.459694154502416,10.0,44
0.21377977837022105,1.040749769714163,0.33677312770011114,4.868326544486384,10.0,44
0.25462334794213143,1.0326043536627463,0.40856578843481733,4.055418962983032,10.0,44
0.251571747941146,1.005520393378512,0.3830538870041843,3.9969527644008287,10.0,44
0.243612768567048,1.1713032141645456,0.3848978787859613,4.808053457354702,10.0,44
0.2355241318062106,1.1037828065031394,0.3909056113563461,4.686495596176669,10.0,44
0.23141270403137035,1.1140398087114118,0.40310120273468153,4.814082326959856,10.0,44
0.22424766882995056,1.0997325878166393,0.38825792409009596,4.904098194441337,10.0,44
0.22471959463818855,1.0865644123668978,0.36589600156969,4.835201016254628,10.0,44
0.2168359901214401,1.078104070084736,0.3790917861801588,4.971979372432308,10.0,44
0.22712638728260004,0.942874439497141,0.41568124940783907,4.151320552305433,10.0,44
0.28164664324169925,0.9572401015384148,0.4284726842788276,3.3987271799896615,10.0,44
0.21314105770959554,0.9466878030561744,0.36481030136525366,4.441602257346567,10.0,44
0.29609307768560966,0.8048101611782978,0.4624789043415246,2.71809853667988,10.0,44
0.3110223586950745,0.821537255568962,0.4563506748467122,2.64140899392508,10.0,44
0.2982857771628361,0.8399912032472058,0.4355440838107941,2.816061869381888,10.0,44
0.3151429334336258,0.7999099589184716,0.4679580556806179,2.538244948738301,10.0,44
0.19559565515665234,0.8500188852792806,0.32726485057463833,4.34579635523346,10.0,44
0.3232920314986117,0.7882869205299396,0.4841120385104348,2.4383122493797837,10.0,44
0.3580106981401754,0.757245055678439,0.5036639316908388,2.115146445657184,10.0,44
0.34159160631138724,0.7785314267496013,0.5058114647235195,2.279129265371671,10.0,44
0.3162576519972962,0.842044622278103,0.4477493792998228,2.6625272683846455,10.0,44
0.2982857771628361,0.8541105884818246,0.4355440838107941,2.8633969631597966,10.0,44
0.18858340898674653,0.9409804977162002,0.34119517911774794,4.989731083832148,10.0,44
