2.346234307070964864e-01,1.208344385449013236e+00,3.734748829358445210e-01,5.150143708185344948e+00
1.876595294043996165e-01,1.170568939107203166e+00,3.620237197748009117e-01,6.237727137131782840e+00
2.663364567588402676e-01,1.339068126823972360e+00,4.565525617340989717e-01,5.027731250613049596e+00
2.862037102796538002e-01,1.147946689116060570e+00,4.630139110316127127e-01,4.010942723259545595e+00
3.295413489451096134e-01,1.120445234623287600e+00,4.937734218249792417e-01,3.400014105088571714e+00
1.809304460718023644e-01,1.041548503346476418e+00,3.906990768649507562e-01,5.756623752163509522e+00
2.384949230625564576e-01,9.950498574495033610e-01,3.887156079535614706e-01,4.172205616253327420e+00
1.942921225455378487e-01,1.040510352089548451e+00,3.905030755146779997e-01,5.355391348126713247e+00
2.114022487774913084e-01,1.002157333580669718e+00,3.939553303461864053e-01,4.740523525061823840e+00
2.241629260090909903e-01,9.738227167327743183e-01,4.116034683502337033e-01,4.344263050408614824e+00
2.245948924811898284e-01,1.026855875812531682e+00,3.946224010446013342e-01,4.572035741634384642e+00
2.173771419409849803e-01,1.003407031467630217e+00,3.961808323624717576e-01,4.615973061878060335e+00
1.891587042995660772e-01,1.074936313073256544e+00,3.831744418772428662e-01,5.682721908323635773e+00
2.635393080043292868e-01,1.094932434159014978e+00,4.228299050299333395e-01,4.154721519345524250e+00
2.145215203673175031e-01,1.101490684227241834e+00,4.101818145044315300e-01,5.134639556633753266e+00
2.369250281357274390e-01,1.122295915762678620e+00,4.131197294035249823e-01,4.736924269223883321e+00
2.200889514132217117e-01,1.263695700988903381e+00,3.820384534357197381e-01,5.741749837393189893e+00
1.898141505913241434e-01,1.133519505276697981e+00,4.058877490065220806e-01,5.971733412632660887e+00
2.225409981391286429e-01,1.073655963226244126e+00,4.105286612010361491e-01,4.824531085076798398e+00
2.832631320339327741e-01,9.791109979638943361e-01,4.162013447717216597e-01,3.456542300205182716e+00
2.349880094794035978e-01,1.087628223973439390e+00,3.672112931983403383e-01,4.628441367638243875e+00
2.185265284127990426e-01,1.095947861278259383e+00,3.271656358620839145e-01,5.015170786075005438e+00
1.708030827766389426e-01,1.004076103852747925e+00,2.680913297857896449e-01,5.878559611045131028e+00
2.088440285480363257e-01,1.069122237768287631e+00,3.313339064382458954e-01,5.119237764188111939e+00
2.305592772670949642e-01,1.152485707187939745e+00,3.574871079394907891e-01,4.998652497738466316e+00
2.318909441437821128e-01,1.063025934229931746e+00,3.676957304148897876e-01,4.584163207213521218e+00
2.254039770990114433e-01,1.097755518548132470e+00,3.689869844300418533e-01,4.870169252008938798e+00
2.474670837838136850e-01,1.013564077268094499e+00,4.045285122397655475e-01,4.095753106920435371e+00
2.951807228915662717e-01,1.041103268751600197e+00,4.266593074392208140e-01,3.527002910464604568e+00
2.380467784963793687e-01,1.078810313276726607e+00,3.661482047922254845e-01,4.531925700028471837e+00
1.392223044424706624e-01,1.078337216799883924e+00,2.888917539492625863e-01,7.745434333372018365e+00
1.920118307250568424e-01,1.072941503751715153e+00,3.463956198503080341e-01,5.587892681925771932e+00
2.895395277569599579e-01,2.622321106950453729e+00,5.533937758764770898e-01,9.056867389628525444e+00
2.338788995924012959e-01,1.116162033585087254e+00,3.914685183526586121e-01,4.772393044136553186e+00
2.537082355792106281e-01,1.158340827313887766e+00,3.863072740938700567e-01,4.565641413529283987e+00
2.307312683729075831e-01,1.152107110616166441e+00,4.062049131491231035e-01,4.993285560040056303e+00
2.288817528519752342e-01,1.081651419345132759e+00,3.790219133191680689e-01,4.725808876711415252e+00
2.441196180466274346e-01,9.700017862594557672e-01,4.116182946302761603e-01,3.973469211614869323e+00
2.295882863672966401e-01,1.035907065462854160e+00,4.123014190582033334e-01,4.512020547100578760e+00
2.773295863277909779e-01,1.008298180119840959e+00,4.381424946036782675e-01,3.635739675203922605e+00
2.108506060591660847e-01,1.077216950598275380e+00,3.715734588879813227e-01,5.108910857462753086e+00
2.391684419606033007e-01,1.057753925242502779e+00,3.998820800805784614e-01,4.422631667336529127e+00
2.824273850132863473e-01,1.069753938911679025e+00,4.228561079533231792e-01,3.787713216483430401e+00
2.501073281047064834e-01,1.164671717489657699e+00,3.779019454837505565e-01,4.656687696100100915e+00
2.113858893949493445e-01,1.152740707565657052e+00,4.042428236832081856e-01,5.453252867848234153e+00
2.711273802935050825e-01,1.092516774657412926e+00,4.240472435099778004e-01,4.029533179108375052e+00
2.930788173969239296e-01,1.147201488294645300e+00,4.363507343440783948e-01,3.914310486455122362e+00
3.070371747441006383e-01,1.079873029873923418e+00,4.454692358347961401e-01,3.517075841952821857e+00
2.884569099993235519e-01,1.090278357371054163e+00,4.223544322217773206e-01,3.779692285317799882e+00
2.211945070440181071e-01,1.142364112837822798e+00,4.161391659800856013e-01,5.164522971678000118e+00
2.600467460563474220e-01,1.123692050131801734e+00,4.023500269234566162e-01,4.321115596225602928e+00
2.348936509959050623e-01,9.990739433924517021e-01,3.668471977957199481e-01,4.253303310483554256e+00
2.595339255530169642e-01,1.091179352671580727e+00,3.805205497995169384e-01,4.204380411333458412e+00
2.530093062778798751e-01,1.118413182735562783e+00,3.880632404137696057e-01,4.420442865082641504e+00
2.712014950374752598e-01,1.125070550924398338e+00,3.968467724510890138e-01,4.148467362869564745e+00
2.257882964171616380e-01,1.154339429697020414e+00,3.411880923012611810e-01,5.112485669161024759e+00
2.284522954288849550e-01,1.134381317315789506e+00,3.485159374123406040e-01,4.965506322386293192e+00
2.590977515813060461e-01,1.130383592049827968e+00,3.750337093484201190e-01,4.362768820458515329e+00
2.035276916864101060e-01,1.163836619195994793e+00,3.419281269287954284e-01,5.718320733422371127e+00
2.080855301234219856e-01,1.111752095120011496e+00,3.632148984052063212e-01,5.342765037341120404e+00
1.693447119473766860e-01,1.122154966311313951e+00,3.381024288384116838e-01,6.626454132562580313e+00
2.275451998369357742e-01,1.154468263371104086e+00,3.347513883741838892e-01,5.073577751578249639e+00
1.374557714208363424e-01,1.155211354833513893e+00,3.135896309546067351e-01,8.404240454165464058e+00
2.021769987786440625e-01,1.045488456905580010e+00,3.581571196596668449e-01,5.171154301534794051e+00
2.350665589611317940e-01,1.082208364166564296e+00,3.821400600986971097e-01,4.603838031872101055e+00
1.802867479010991092e-01,1.124820902649505960e+00,3.365794688788010802e-01,6.239065908862891696e+00
2.333897417012907594e-01,1.119033861260681162e+00,3.719560407561744997e-01,4.794700285897323333e+00
2.161451474398508599e-01,1.128813043142044670e+00,3.789674050431920405e-01,5.222476916610733433e+00
2.079069177005207492e-01,1.160699023098676674e+00,3.598013127906526387e-01,5.582782121615617044e+00
1.847096457315819951e-01,1.222035794513014251e+00,3.546888617670774235e-01,6.615982558316759743e+00
2.276162171744143536e-01,1.215462296094955708e+00,3.622550348815340437e-01,5.339963519223190680e+00
2.407406207652970642e-01,1.303282696894913162e+00,3.771086765726617829e-01,5.413638515809553020e+00
1.949416553809191210e-01,1.268010827590183354e+00,3.748195954455122991e-01,6.504565815410102481e+00
2.285981904785823193e-01,1.206289097698873602e+00,3.923190688534011761e-01,5.276896965690953678e+00
2.407315530679275950e-01,1.189013913288851532e+00,3.902608620547087792e-01,4.939169369930271003e+00
2.271361671886382716e-01,1.160668022764200114e+00,4.349182642758728790e-01,5.110009722935303422e+00
2.131125514816360478e-01,1.215817323739829758e+00,3.814513999787773613e-01,5.705047944323434095e+00
2.393544794798912467e-01,1.144182690337951946e+00,4.099680137449825401e-01,4.780285260690421367e+00
2.385170337470597923e-01,1.176864882362443465e+00,4.152870557205471935e-01,4.934091556792013833e+00
2.338374679181678684e-01,1.107108345596260479e+00,3.952229589654100983e-01,4.734520756886130499e+00
2.522882346962322941e-01,1.175641832783214769e+00,4.112550731356382494e-01,4.659915410636356725e+00
2.197337372671439859e-01,1.192101575605330810e+00,3.786284814782669983e-01,5.425209576060769479e+00
2.723673553514216472e-01,1.212034828693140387e+00,4.017292133303547175e-01,4.450000357529315664e+00
2.362141899437205372e-01,1.208457122607993872e+00,3.939595016742782341e-01,5.115937882037976614e+00
2.294777856412147377e-01,1.138949868238914753e+00,4.201752735909740077e-01,4.963224937247941781e+00
2.645274441588327252e-01,1.181167629886538117e+00,4.546443538080721658e-01,4.465198813841479542e+00
2.433268037545258389e-01,1.201336496376545382e+00,4.455482865745127308e-01,4.937131782606587471e+00
2.460441579614435215e-01,1.188662270634755824e+00,4.225764276338925818e-01,4.831093249615078022e+00
2.533321160758287838e-01,1.209537822650414984e+00,4.108392809075478991e-01,4.774514346567765521e+00
2.723673553514216472e-01,1.193145257697437289e+00,4.229498646959549690e-01,4.380647071885626964e+00
2.033448734621670917e-01,1.155650724132155416e+00,4.104943721020152259e-01,5.683205602658911282e+00
2.447449252110272533e-01,1.154287270284686917e+00,4.243172163095776939e-01,4.716286841451040601e+00
2.327080058686740449e-01,1.251801438274362299e+00,4.284035167519386622e-01,5.379279641031350145e+00
1.964068930964144033e-01,1.165783189578515788e+00,3.795993620223994669e-01,5.935551299649361567e+00
2.377277333957462657e-01,1.193225474527509489e+00,4.234699003229646652e-01,5.019294372950346528e+00
2.588508006994302280e-01,1.219377664313987752e+00,3.912892474495095474e-01,4.710735531893882388e+00
2.508776299551289668e-01,1.195488538960489899e+00,4.105205424276061610e-01,4.765225736444937077e+00
2.453006599932080201e-01,1.203486402458221249e+00,3.867619923748067956e-01,4.906168627885239886e+00
2.524438610536414718e-01,1.199888030604724154e+00,3.743252671012807231e-01,4.753088570253493295e+00
2.201269091844748338e-01,1.201810053283268065e+00,3.542164737366967908e-01,5.459623531424342424e+00
2.351749439976796863e-01,1.235552547438164561e+00,3.687134227133867515e-01,5.253759292700650008e+00
1.312388044670310394e-01,1.213432714499841580e+00,3.443418699095316948e-01,9.245990310774830689e+00
2.438901234367606696e-01,1.192121964915243915e+00,3.776013345674615884e-01,4.887946867698209630e+00
1.846480526276721157e-01,1.245720412935590549e+00,3.565071425432386754e-01,6.746458439220504921e+00
2.194455426241493368e-01,1.214940397386361282e+00,3.529604866664051710e-01,5.536409547708264434e+00
2.253943567437719231e-01,1.214407944770920400e+00,3.645975929359610013e-01,5.387925244958364779e+00
2.324407987119811170e-01,1.075388143594738999e+00,3.779679735815875130e-01,4.626503391632462048e+00
1.932121047020450288e-01,1.142606757529084138e+00,3.572232188971868894e-01,5.913743133698136312e+00
1.887887045920613738e-01,1.036591159670200657e+00,3.445163977713608938e-01,5.490747774926941105e+00
2.111664977314338387e-01,1.240250527812566173e+00,3.729348626105894460e-01,5.873330008010758441e+00
1.648631595125652216e-01,1.332486259022954478e+00,3.920005802635988523e-01,8.082377305897729514e+00
2.298144211156721017e-01,1.296003603356636003e+00,4.073308863704294125e-01,5.639348466754054101e+00
2.194573020172163047e-01,1.199458155562522110e+00,3.773451033267269938e-01,5.465565030360326482e+00
2.358389800002987646e-01,1.234120195573372047e+00,3.993560148049908332e-01,5.232893203540011307e+00
2.782629678696672548e-01,1.225637031778355812e+00,4.400481406351007818e-01,4.404599868827746789e+00
1.959577327492038890e-01,1.202341276890526611e+00,3.690621586357997197e-01,6.135717432643194691e+00
2.746061547628135258e-01,1.177484856902751842e+00,4.323691727300242316e-01,4.287904100036595167e+00
2.174559411511858276e-01,1.235661977413256896e+00,3.790332193513339387e-01,5.682355565324220592e+00
1.753596921695937116e-01,1.089273987023629875e+00,3.088250543434962192e-01,6.211655446852473617e+00
1.447484787367998849e-01,1.162072162512924889e+00,3.054964701583542941e-01,8.028216756778165930e+00
1.889978906349447096e-01,1.231647518810675690e+00,3.031125725701337426e-01,6.516726269657903359e+00
1.587068680991929326e-01,1.123191888629391011e+00,3.260412247945957964e-01,7.077147335094458924e+00
1.521409003582355202e-01,1.153278013554021708e+00,3.345709312494118959e-01,7.580328569362207780e+00
1.884393305534337593e-01,1.175705714231388477e+00,3.487336902546768758e-01,6.239173694676260595e+00
2.071938161476215290e-01,1.211259493797269382e+00,3.629661059049335559e-01,5.846021451404084246e+00
2.079850206034139226e-01,1.165139987342713734e+00,3.656394947905836634e-01,5.602037992747583850e+00
1.965485984730762359e-01,1.218546225476126121e+00,3.708192315598040634e-01,6.199719738235863531e+00
1.908061718879256741e-01,1.131840510909893016e+00,3.783045592524897360e-01,5.931886268200512902e+00
1.695921866924601229e-01,1.157218187768617845e+00,3.415717627360008724e-01,6.823534800380437915e+00
2.159880907535619843e-01,1.151633599262196661e+00,3.966325410113401562e-01,5.331931011771325224e+00
2.018184905652053440e-01,1.238291641836243073e+00,3.534545336524845816e-01,6.135669919878647960e+00
2.078756932092024612e-01,1.121146496715094587e+00,3.730796048228288697e-01,5.393350609716511812e+00
2.060274034935846710e-01,1.168481074743211057e+00,3.593706614255994802e-01,5.671483768321118113e+00
2.078620403216292489e-01,1.217860180015772009e+00,3.524625615191635530e-01,5.858983093456370028e+00
1.421974054912928387e-01,1.160733105449946567e+00,3.372275598001704400e-01,8.162829001271909135e+00
2.974197860290257456e-01,1.435817345783171106e+00,4.800709436842558464e-01,4.827578437041331050e+00
2.475579252779573636e-01,1.386299377086395612e+00,4.528729711505189437e-01,5.599898995476967123e+00
2.511825078158834712e-01,1.345111686867603407e+00,4.416475566274219444e-01,5.355116877221279381e+00
3.011337691121437898e-01,1.425862451440833345e+00,4.739714292535190387e-01,4.734980256929719467e+00
3.151137312175075755e-01,1.346569087783031859e+00,4.773358424506921049e-01,4.273279626947012133e+00
3.020913928681353000e-01,1.337737823215046307e+00,4.530186935507850010e-01,4.428255338605350033e+00
2.904201979937258704e-01,1.434853942205958299e+00,4.759747554159945437e-01,4.940613470131152596e+00
2.990003460049858175e-01,1.532682348570836295e+00,4.672427717900412558e-01,5.126021989771473386e+00
2.740194000672838692e-01,1.510279233700149826e+00,4.568186490589032367e-01,5.511577769053247700e+00
2.825111951689304735e-01,1.530058690847590608e+00,5.026340670249564990e-01,5.415922331618314267e+00
1.694977867999091503e-01,1.300907087124118622e+00,3.557393942908810835e-01,7.675068280742978644e+00
1.932067172407011812e-01,1.223983043280670424e+00,3.599910679286312809e-01,6.335095698333331526e+00
1.894531112954525864e-01,1.315221577960698607e+00,3.388903734244267940e-01,6.942200996158924831e+00
2.610781918085771647e-01,1.265473476827052357e+00,3.925954125714691823e-01,4.847105260154777717e+00
2.460694746227520546e-01,1.280538017632397052e+00,4.116499893502245655e-01,5.203969405776899926e+00
