2.829242063828704135e-01,9.907380189161075768e-01,4.661271817633975134e-01,3.501778909562018871e+00
2.838295569308641464e-01,9.798524395663358311e-01,4.349898429428992186e-01,3.452256523815842471e+00
2.744437330796498098e-01,1.008116900683976525e+00,3.812409665161429762e-01,3.673309969119965768e+00
2.788332642927299765e-01,1.001384083707391959e+00,3.974410764571523758e-01,3.591336515201787982e+00
2.802681216349494631e-01,9.814307451318938780e-01,3.922713636190392483e-01,3.501756601523922097e+00
2.788332642927299765e-01,1.001641138959708188e+00,4.294132972906135604e-01,3.592258411134714891e+00
2.660797177617846287e-01,1.003910629447241520e+00,3.947305650687545353e-01,3.772969386362702071e+00
2.730386942078070756e-01,1.034443325030776961e+00,4.128820763825691298e-01,3.788632699230066958e+00
2.573274118264280985e-01,9.968769018709034979e-01,3.729243024714711252e-01,3.873963114910255356e+00
2.752063169769807804e-01,1.012792511122067252e+00,4.160703683415824528e-01,3.680120871668729698e+00
3.257311709922281473e-01,9.733360937586656991e-01,4.659553314893873366e-01,2.988157660176431918e+00
2.230998256225490695e-01,9.781386552748569940e-01,3.296474263744317290e-01,4.384309367097931620e+00
2.509496955713729771e-01,9.886000074909383484e-01,3.882352628473383360e-01,3.939434974169032877e+00
2.620733906274023139e-01,8.955894605207143089e-01,3.818444861564410653e-01,3.417323133709522676e+00
2.903704615537106015e-01,9.287754100837497528e-01,4.134418863946847655e-01,3.198587780293043803e+00
2.665371804658318577e-01,8.994409835226748751e-01,4.304659976273501054e-01,3.374542275680659564e+00
2.969395912476618937e-01,9.029864978971808842e-01,4.289284908681083586e-01,3.040977102794105935e+00
2.837978807415623694e-01,9.101242663820752199e-01,4.433072204261688798e-01,3.206945252740877716e+00
2.615662284147010630e-01,9.195072388142248032e-01,3.899398211267314784e-01,3.515389751907837645e+00
2.729181436443635644e-01,9.322203104193511614e-01,4.119703155439601305e-01,3.415750590895548999e+00
2.276044884162410353e-01,1.022396262535744338e+00,3.792545089200058950e-01,4.491986382386253140e+00
3.049909424032032912e-01,9.696613218029660475e-01,4.505355380218312722e-01,3.179311864681729105e+00
2.573274118264280985e-01,9.786032053782790507e-01,3.739439082175935458e-01,3.802949706883012926e+00
2.683752611347753336e-01,9.049326773440595773e-01,3.866267027466837036e-01,3.371893048255336645e+00
2.654769616352792849e-01,8.995215985657549762e-01,3.957518889635049941e-01,3.388322636453653836e+00
2.658685214275482434e-01,8.924308477824608454e-01,3.952507484293543705e-01,3.356662319369978054e+00
2.499455777104571119e-01,8.810828184197649904e-01,3.930828235725052910e-01,3.525098649436527509e+00
2.550882997488818638e-01,8.909144540466280571e-01,4.346753299942498483e-01,3.492572787241423615e+00
2.931770768035062424e-01,8.945965312919257340e-01,4.246594194914209419e-01,3.051386353413654273e+00
1.304347826086956486e-01,8.742238912693670594e-01,2.835858661876646258e-01,6.702383166398480974e+00
2.662666381772110791e-01,8.919097255775843003e-01,3.928782678806493900e-01,3.349686358318697099e+00
2.503780108001921190e-01,8.721277009435788319e-01,3.833134675390698631e-01,3.483243988385059886e+00
2.599095256465855375e-01,8.777877283695072475e-01,4.128438880825102131e-01,3.377281868318622315e+00
2.913997136296607171e-01,8.682536766906324699e-01,4.462845185022432104e-01,2.979596877003435562e+00
2.442389857256344610e-01,9.876086455837626010e-01,3.811237610493385386e-01,4.043615897968031447e+00
2.795943092283750264e-01,1.046634934189747845e+00,4.242503502715603836e-01,3.743405711934027380e+00
2.679735081448220146e-01,1.000514138851448687e+00,3.878784589460215759e-01,3.733630782303811735e+00
3.081879200729384927e-01,1.005634585643469636e+00,4.194298544663698780e-01,3.263056466994122218e+00
2.782271613235923757e-01,1.008043207743497094e+00,4.168866954407727810e-01,3.623094175809425721e+00
2.937106932155655881e-01,9.856256684685353875e-01,4.207167847628955348e-01,3.355770461326536669e+00
1.439212948366770939e-01,9.280275948591042434e-01,2.634146981021551204e-01,6.448160405395438666e+00
2.720307874795125924e-01,9.220263694681919420e-01,4.097961281855211357e-01,3.389419183068138608e+00
3.131441825603709650e-01,9.409352347649115877e-01,4.378635106966897172e-01,3.004798706690037235e+00
2.494700264914545829e-01,8.940088759761781745e-01,4.289573714772417223e-01,3.583632424902964519e+00
2.760065389777701661e-01,9.078101733715215893e-01,4.473782260021944568e-01,3.289089369888579029e+00
2.763456580612886904e-01,9.177759783227787960e-01,4.222379828644178823e-01,3.321115970344762580e+00
2.439864551490369127e-01,9.284522890746955692e-01,3.777231484457863053e-01,3.805343573304341476e+00
2.396075222230770185e-01,9.646086246025992184e-01,3.653788135934697423e-01,4.025786067369533150e+00
2.886044068871251311e-01,9.748429667268637688e-01,4.158914176174139943e-01,3.377782679209505368e+00
2.673229163654086693e-01,9.631127695636433339e-01,3.926208637325899753e-01,3.602806608046825954e+00
2.049632015270440311e-01,9.847723644193349113e-01,3.633735233419980726e-01,4.804630085217508118e+00
2.715838406895824120e-01,9.308398321238179340e-01,4.333364720362296030e-01,3.427449253830085141e+00
3.006182987886223956e-01,9.369795531261899679e-01,4.038867394902945773e-01,3.116841379589538885e+00
2.578119493755441916e-01,9.354476704442910018e-01,3.660902317398190275e-01,3.628410834757943793e+00
1.520302849670742973e-01,9.433354305652839056e-01,3.264473105590113278e-01,6.204917860737978685e+00
1.738719632737245613e-01,9.487525525892819278e-01,3.385983652479729322e-01,5.456616091092685750e+00
2.891005955988582565e-01,9.678261176512618080e-01,4.454599509445238970e-01,3.347714021987591160e+00
2.556838105960205776e-01,9.265311678426164654e-01,3.978573640183643567e-01,3.623738107167575606e+00
1.555171609960282197e-01,9.379062052212528977e-01,3.219527625147378669e-01,6.030885589823789417e+00
2.916666666666666852e-01,8.442750557050511251e-01,4.541707471486798320e-01,2.894657333845889191e+00
2.625630772921790923e-01,8.907068886557273357e-01,3.811612570454891991e-01,3.392353935829874878e+00
2.504494674233663232e-01,9.453524608143700769e-01,3.633166279385723341e-01,3.774623561951208295e+00
2.779655413349207405e-01,9.593240579551315372e-01,4.251805240267720887e-01,3.451233751306036268e+00
2.997309900986636633e-01,9.291582390240931133e-01,4.439035040915148000e-01,3.099973875635076315e+00
2.285380166198525409e-01,9.638800883173294087e-01,3.475902205382444543e-01,4.217591902535131609e+00
2.601909044511332980e-01,9.697520745475987081e-01,4.144851943032034081e-01,3.727079071396705245e+00
2.658250413298765547e-01,9.534113952489785548e-01,3.920885570465477699e-01,3.586612421761421476e+00
2.661590743377060253e-01,9.546653935452573680e-01,3.977085245566714944e-01,3.586822639509054333e+00
2.556838105960205776e-01,9.807474183411544200e-01,3.982327872987977968e-01,3.835782234530020762e+00
2.823780016837303397e-01,9.392870615357493680e-01,4.340063825504369976e-01,3.326346443189904800e+00
2.500000000000000000e-01,9.432331981182591196e-01,3.839901013384006689e-01,3.772932792473036478e+00
2.283179577757761813e-01,9.492740936057559864e-01,3.792275362981699094e-01,4.157684760556626280e+00
2.548006169013515287e-01,9.636844066263796638e-01,4.351434168691475923e-01,3.782111748181046007e+00
2.340488161246800092e-01,9.297978833229785245e-01,3.833083068994556641e-01,3.972666466416418185e+00
2.338723779908535583e-01,9.428253643119852700e-01,3.604710600396091591e-01,4.031366903657421119e+00
1.665023010777014478e-01,9.448300707857176794e-01,3.186442257706976755e-01,5.674576655518982271e+00
2.290796312549895908e-01,9.289214203025140115e-01,3.467671593186778534e-01,4.055015346469312831e+00
2.886748206009392970e-01,9.433354305652839056e-01,4.464694519509214143e-01,3.267813343060286702e+00
2.174714348848433842e-01,9.116517724094794772e-01,3.501821347786012173e-01,4.192052960390968863e+00
2.383902198229124192e-01,9.749447128830646125e-01,3.752865820096264460e-01,4.089700968468001463e+00
2.733903217768272054e-01,9.116324658059830055e-01,4.163950920004628187e-01,3.334545494811490762e+00
2.612725099864386391e-01,9.283564270760826798e-01,3.914414282359556241e-01,3.553211270195510085e+00
2.385747562095885954e-01,9.538057642123421997e-01,4.127363688253008478e-01,3.997932469328067118e+00
2.802681216349494631e-01,9.426332710715337182e-01,3.957460643355236174e-01,3.363326751443098228e+00
2.660797177617846287e-01,9.153387028129422731e-01,4.260645985135440017e-01,3.440091978872380718e+00
1.981840927746108538e-01,9.662320301270086453e-01,3.248143376711062902e-01,4.875426764073728769e+00
3.000526636883074638e-01,9.983563679588632889e-01,4.041909792490799846e-01,3.327270472079356889e+00
1.866883684563397650e-01,9.356460473980322545e-01,3.244570048809716778e-01,5.011806869032919387e+00
2.669983188365679383e-01,9.705737595972766529e-01,3.919132752899543437e-01,3.635130602419161860e+00
2.898720933474977501e-01,9.646086246025992184e-01,4.137429322319034486e-01,3.327704345261789154e+00
2.730386942078070756e-01,9.226015575275464675e-01,4.128820763825691298e-01,3.379013953331330811e+00
1.259079699426028931e-01,9.290275235485069283e-01,2.740989195264001976e-01,7.378623640521077220e+00
2.456556827218289440e-01,8.916688708607328762e-01,4.043096499141278777e-01,3.629750637075326303e+00
2.521143467469006416e-01,9.316728335245720860e-01,3.723034272775290754e-01,3.695437588325288569e+00
1.774598487967093685e-01,9.729600214023791382e-01,3.947847326506555010e-01,5.482705118930658372e+00
2.565815371364162933e-01,1.021143987268711806e+00,3.912788180949324235e-01,3.979803062469774666e+00
2.464837434148145490e-01,1.022202503999903866e+00,4.182421560994193932e-01,4.147139644335934960e+00
2.473387769603369035e-01,9.657535436873631030e-01,4.322484891483873715e-01,3.904577986339079931e+00
2.334523505985750536e-01,9.939544721276089012e-01,4.057082950196452820e-01,4.257633172590020720e+00
