2.615662284147010630e-01,1.102344743910102620e+00,4.079421703335791016e-01,4.214400118054943967e+00
3.067389722694710552e-01,1.119439152534509319e+00,4.430697702920639025e-01,3.649484590275926532e+00
2.906190968595481761e-01,1.106031016051354232e+00,4.409530029913227844e-01,3.805775422204557668e+00
2.840175669161769112e-01,1.094864439053808480e+00,4.241599751692651243e-01,3.854918028281467457e+00
2.795972211300844501e-01,1.141579870827725607e+00,4.465634479886782526e-01,4.082944266089819862e+00
2.673695691107842998e-01,1.090683766298423674e+00,3.892560954222090697e-01,4.079311530948759312e+00
2.845273273909692535e-01,1.120858500169863214e+00,4.256201197267385217e-01,3.939370289834025485e+00
2.674418604651162545e-01,1.134555484770819467e+00,3.878888893657455039e-01,4.242250943056108170e+00
2.954545454545454697e-01,1.090118153393286216e+00,4.456333780405931644e-01,3.689630673023430063e+00
2.953782695928239832e-01,1.100163545123264308e+00,4.461586066515869087e-01,3.724592017685758982e+00
2.906190968595481761e-01,1.102403106851449488e+00,4.409530029913227844e-01,3.793292040213807059e+00
3.003963205290910987e-01,1.135024779465188649e+00,4.598159931279757751e-01,3.778424374393328122e+00
2.911026240164629741e-01,1.132410235372530716e+00,4.434509516089601977e-01,3.890072235516807364e+00
3.026903075865320925e-01,1.187580034913376936e+00,4.665976127125576745e-01,3.923416129120274487e+00
3.068181818181818232e-01,1.164034581001254676e+00,4.416766507512572271e-01,3.793890486226311420e+00
3.143150714609140306e-01,1.092292748431418437e+00,4.582952943599113982e-01,3.475152315651043100e+00
3.068181818181818232e-01,1.108873302050328968e+00,4.416766507512572271e-01,3.614105577052924012e+00
2.911026240164629741e-01,1.158770354835037875e+00,4.434509516089601977e-01,3.980624904190162461e+00
3.003963205290910987e-01,1.056386171164383381e+00,4.598159931279757751e-01,3.516641513130918550e+00
2.557448052364024171e-01,1.111784859480687615e+00,3.689177759486798602e-01,4.347243176466434100e+00
2.617687052055023833e-01,1.106968971671471458e+00,4.092836797610497901e-01,4.228805619840774632e+00
2.504955632127206511e-01,1.093476658586058470e+00,4.035200061921948023e-01,4.365253597954862563e+00
3.222190816917022693e-01,1.129474679217710387e+00,4.808704074867647393e-01,3.505300410167472958e+00
2.908668815369677696e-01,1.114354068444142198e+00,4.426136211214656280e-01,3.831147989608824744e+00
2.683804073816028479e-01,1.132410235372530716e+00,4.262922392332363364e-01,4.219422149405962941e+00
3.022438607339301142e-01,1.103853883091414412e+00,4.634401667402801572e-01,3.652196211400151160e+00
2.911026240164629741e-01,1.094333551948807104e+00,4.416213376648409628e-01,3.759270654622880681e+00
3.180996749461181272e-01,1.119048719015839355e+00,4.659735482540123819e-01,3.517918461266555497e+00
3.189142508333894788e-01,1.135024779465188649e+00,5.009867562554461973e-01,3.559028097675573044e+00
3.139534883720930258e-01,1.074358459975035762e+00,4.551784912333309285e-01,3.422030650290854403e+00
2.915490708690650079e-01,1.137975252195624787e+00,4.426162975031560087e-01,3.903203151371696933e+00
2.844901105587965273e-01,1.132410235372530716e+00,4.254694507275914583e-01,3.980490686119972032e+00
3.024451810993672440e-01,1.138399219282083541e+00,4.651771942963726092e-01,3.763985311797930944e+00
2.888175847069095470e-01,1.047728900554243392e+00,4.310821151022077857e-01,3.627649270793094960e+00
3.139534883720930258e-01,1.128168902587317612e+00,4.251535046402739604e-01,3.593426874907752477e+00
2.560645805222178661e-01,1.126861061835994882e+00,3.693920046865848406e-01,4.400690870786875486e+00
2.915490708690650079e-01,1.156403099339451179e+00,4.426162975031560087e-01,3.966409825599454653e+00
2.840909090909091161e-01,1.133455875727953810e+00,4.246818841981892523e-01,3.989764682562396914e+00
2.844538725485444841e-01,1.142986900759952462e+00,4.250964807215336094e-01,4.018180137677302532e+00
3.214889070708926155e-01,1.092292748431418437e+00,4.786505673123084281e-01,3.397606338530844816e+00
2.726568642395298392e-01,1.148234567913202886e+00,4.290968332988864264e-01,4.211280618647750273e+00
2.617687052055023833e-01,1.114481478319510277e+00,4.089999191680311341e-01,4.257504644967331053e+00
2.849264161911641557e-01,1.141579870827725607e+00,4.611288513296908920e-01,4.006577859954591148e+00
3.067389722694710552e-01,1.108628253191115798e+00,4.430697702920639025e-01,3.614239967581239554e+00
2.849264161911641557e-01,1.112295538599213041e+00,4.573651601175562909e-01,3.903799280769202351e+00
2.560645805222178661e-01,1.140833788405909432e+00,4.054815271679011457e-01,4.455258068411078298e+00
3.024134019344509872e-01,1.154396245402618426e+00,4.370884997092521762e-01,3.817278725143395945e+00
2.727272727272727071e-01,1.120823705976305984e+00,4.276275226769566951e-01,4.109686921913122681e+00
3.140287517725680599e-01,1.129540645114427644e+00,4.601023488506539860e-01,3.596933843600681691e+00
3.024451810993672440e-01,1.135989513762968972e+00,4.653497777942763314e-01,3.756017899289140427e+00
2.847060270261582704e-01,1.070525070613530305e+00,4.591382991228822874e-01,3.760106808399853229e+00
2.617687052055023833e-01,1.109400392450458295e+00,4.089999191680311341e-01,4.238094051691625452e+00
3.294603776227651992e-01,1.141960050102476920e+00,4.942472768020513829e-01,3.466152920549464334e+00
2.906190968595481761e-01,1.114749096898510095e+00,4.063640675101969912e-01,3.835773729065201643e+00
3.075805010744476764e-01,1.114646817337340723e+00,4.794587996900987470e-01,3.623918985253061997e+00
3.071441954420800480e-01,1.134818624400049325e+00,4.440404123425623628e-01,3.694742213072519821e+00
2.840175669161769112e-01,1.087268985188966974e+00,4.241599751692651243e-01,3.828175126610589007e+00
2.954545454545454697e-01,1.156689688067961796e+00,4.472046795397836561e-01,3.914949713460793568e+00
2.452271447945426341e-01,1.128229308468112091e+00,4.342520713187839609e-01,4.600752128861470780e+00
2.910655437121501543e-01,1.077032961426900970e+00,4.419457038076801125e-01,3.700310753690704502e+00
3.022438607339301142e-01,1.138050919899233682e+00,4.656200312171931976e-01,3.765340070550108997e+00
2.840175669161769112e-01,1.084652289093280819e+00,4.256175960123069757e-01,3.818961977846243805e+00
2.911026240164629741e-01,1.179147089360520040e+00,4.420809861906448424e-01,4.050623361244022114e+00
3.026903075865320925e-01,1.134378867848612860e+00,4.369544216472087683e-01,3.747655076548232156e+00
2.954545454545454697e-01,1.100347884362060658e+00,4.472046795397836561e-01,3.724254377840820585e+00
3.027273878908449123e-01,1.136232423496889465e+00,4.654065956950658722e-01,3.753318890019238463e+00
3.139534883720930258e-01,1.118033988749894903e+00,4.587283383295278072e-01,3.561145297499665130e+00
2.954545454545454697e-01,1.115436461899790510e+00,4.456333780405931644e-01,3.775323409506983197e+00
2.731999383953669924e-01,1.111853336385006719e+00,4.288822160009775897e-01,4.069742266105364159e+00
2.788755364674681547e-01,1.090742377883633374e+00,4.187153010563867683e-01,3.911215704683628225e+00
2.789943329851662379e-01,1.086727518584533980e+00,4.114376072867916845e-01,3.895159829795947548e+00
2.906976744186046679e-01,1.158427935941944931e+00,4.415260273238625910e-01,3.984992099640290331e+00
3.068181818181818232e-01,1.130340944916499168e+00,4.720060613970923913e-01,3.684074190838960039e+00
3.068181818181818232e-01,1.140117747751255850e+00,4.416766507512572271e-01,3.715939326004093157e+00
2.681630659443765552e-01,1.131735279236289138e+00,4.248952971842281934e-01,4.220324955081764529e+00
3.075805010744476764e-01,1.087081136032197692e+00,4.794587996900987470e-01,3.534297955282533987e+00
3.075805010744476764e-01,1.138399219282083541e+00,4.794587996900987470e-01,3.701142352344832354e+00
3.138686246083120523e-01,1.111399906694029882e+00,4.576093590985160220e-01,3.540971666349211677e+00
2.726568642395298392e-01,1.119601420571699091e+00,4.290968332988864264e-01,4.106265300506522387e+00
3.299238224815103648e-01,1.138399219282083541e+00,4.627580296902960022e-01,3.450491118585054195e+00
2.844538725485444841e-01,1.116378867207691750e+00,4.218941147035449313e-01,3.924639370192339882e+00
2.953782695928239832e-01,1.138296905186857000e+00,4.461586066515869087e-01,3.853692103877472075e+00
3.054904043431149185e-01,1.123302918877204126e+00,4.774082922721376021e-01,3.677048126249995441e+00
2.618363020317306389e-01,1.112545608934196961e+00,4.077927875149095494e-01,4.249012074725119881e+00
2.726568642395298392e-01,1.105408822918469980e+00,3.952592108987666997e-01,4.054212337553201095e+00
2.505154661044006748e-01,1.086727518584533980e+00,4.126471493161292803e-01,4.337965777057642747e+00
2.840175669161769112e-01,1.122291829568148103e+00,4.256175960123069757e-01,3.951487373664368974e+00
2.906190968595481761e-01,1.085279074634810437e+00,4.063640675101969912e-01,3.734369442209468648e+00
2.449484557465251289e-01,1.086727518584533980e+00,3.963729204819115282e-01,4.436555908354407052e+00
3.068181818181818232e-01,1.114473361908581150e+00,4.416766507512572271e-01,3.632357623998338614e+00
1.420860225613349570e-01,1.049359355870470134e+00,3.565861049715658426e-01,7.385380609253722639e+00
2.794778601420810915e-01,1.113148842707371911e+00,4.475823606227497531e-01,3.982958944016061764e+00
3.075805010744476764e-01,1.125159369403897935e+00,4.794587996900987470e-01,3.658097198858393018e+00
2.840909090909091161e-01,1.109664202501615682e+00,4.246818841981892523e-01,3.906017992805686845e+00
2.840909090909091161e-01,1.080903494959650546e+00,4.512360911567952493e-01,3.804780302257969371e+00
3.067389722694710552e-01,1.107810174545996285e+00,4.406499028490719061e-01,3.611572948652843174e+00
2.845273273909692535e-01,1.116312611302876068e+00,4.256201197267385217e-01,3.923393304745557586e+00
3.180996749461181272e-01,1.136431296417030001e+00,4.667358464017993813e-01,3.572563526226571806e+00
2.777092160643360730e-01,1.097326037245438535e+00,4.079710979559703632e-01,3.951349014615432420e+00
3.067389722694710552e-01,1.098716439318791593e+00,4.705200034493534078e-01,3.581926454241250113e+00
2.888888888888888618e-01,1.075131171903193517e+00,4.305374842219241160e-01,3.721607902741824070e+00
2.670628953365200009e-01,1.090921746628490396e+00,4.135107237559560445e-01,4.084886989837522187e+00
2.906976744186046679e-01,1.129474679217710387e+00,4.415260273238625910e-01,3.885392896508923499e+00
2.840909090909091161e-01,1.108010245032300611e+00,4.246818841981892523e-01,3.900196062513697992e+00
2.214503059318750910e-01,1.121045456558688036e+00,3.575400805525785763e-01,5.062289039706976190e+00
2.671288286532477185e-01,1.118033988749894903e+00,4.123181744991312736e-01,4.185373755376970983e+00
2.726568642395298392e-01,1.084068224408080594e+00,4.281558467394417367e-01,3.975943270057281875e+00
2.777092160643360730e-01,1.093827410033316738e+00,4.346322851959661948e-01,3.938750847144781186e+00
2.840175669161769112e-01,1.119559141195109797e+00,4.183024662097612478e-01,3.941865826649832538e+00
2.777092160643360730e-01,1.140269796159853133e+00,4.079710979559703632e-01,4.105984714226013743e+00
2.845635747590033460e-01,1.098093935196131632e+00,3.904118588151378466e-01,3.858870328453339216e+00
2.954545454545454697e-01,1.116585123542717550e+00,4.472046795397836561e-01,3.779211187375351333e+00
2.999999999999999889e-01,1.111080197414858084e+00,4.251823485239731859e-01,3.703600658049527095e+00
2.790697674418604612e-01,1.115159666182865772e+00,4.117730313227649375e-01,3.995988803821935775e+00
2.726568642395298392e-01,1.118033988749894903e+00,4.281558467394417367e-01,4.100516566374426297e+00
3.004267201156143874e-01,1.141777823297617234e+00,4.245701235200762813e-01,3.800520216238497007e+00
2.897423291201177142e-01,1.096986042927793337e+00,4.307618166695315609e-01,3.786074496809262335e+00
2.731294078821494553e-01,1.121597811773965114e+00,3.936601816643858776e-01,4.106470337525554903e+00
2.777777777777777901e-01,1.138009118257697461e+00,4.085726430969504053e-01,4.096832825727710237e+00
2.954545454545454697e-01,1.102775913284184783e+00,4.472046795397836561e-01,3.732472321884932942e+00
2.840909090909091161e-01,1.122692648382350722e+00,4.512360911567952493e-01,3.951878122305874097e+00
2.954545454545454697e-01,1.100141211954646314e+00,4.472046795397836561e-01,3.723554871231110397e+00
3.067389722694710552e-01,1.141983994581905471e+00,4.705200034493534078e-01,3.722983050157282481e+00
2.953782695928239832e-01,1.083525581711298758e+00,4.452534981981057793e-01,3.668264368956213328e+00
2.954545454545454697e-01,1.141234034173550960e+00,4.472046795397836561e-01,3.862638269510480171e+00
2.954545454545454697e-01,1.138901469127520327e+00,4.456333780405931644e-01,3.854743433970068800e+00
2.954545454545454697e-01,1.118519409383223584e+00,4.472046795397836561e-01,3.785758000989372096e+00
2.782399397643588457e-01,1.106270873907063468e+00,4.335601004878480991e-01,3.975960010787679355e+00
2.953782695928239832e-01,1.116953060168805800e+00,4.461790172425054157e-01,3.781432742863970908e+00
2.727272727272727071e-01,1.128497819794691992e+00,4.276275226769566951e-01,4.137825339247203971e+00
2.954545454545454697e-01,1.113622439909554673e+00,4.472046795397836561e-01,3.769183642770800091e+00
2.790697674418604612e-01,1.098929784409042876e+00,4.098139346752732171e-01,3.937831727465737064e+00
2.999999999999999889e-01,1.127902898503948315e+00,4.585971815833640997e-01,3.759676328346494678e+00
3.184779452010219059e-01,1.089012841472494220e+00,4.626585030648074359e-01,3.419429376138162446e+00
3.003221760578816957e-01,1.131537608076093049e+00,4.516723627727948776e-01,3.767745768657488448e+00
2.726568642395298392e-01,1.102566958040050560e+00,4.290968332988864264e-01,4.043789475519832699e+00
2.845635747590033460e-01,1.085342710734864546e+00,4.172485116857576060e-01,3.814060572067385468e+00
2.726568642395298392e-01,1.101476207278693220e+00,4.281558467394417367e-01,4.039789023286951775e+00
3.180996749461181272e-01,1.121218315021431655e+00,4.667358464017993813e-01,3.524738952378216439e+00
2.999999999999999889e-01,1.170252135439750596e+00,4.542851469242367157e-01,3.900840451465835468e+00
1.654681879478564488e-01,1.050451462877780573e+00,3.937424350071249690e-01,6.348359016349454542e+00
3.068181818181818232e-01,1.151620383718837015e+00,4.720060613970923913e-01,3.753429398787320626e+00
3.067389722694710552e-01,1.102755740326214484e+00,4.705200034493534078e-01,3.595094983096704055e+00
3.185871459956613472e-01,1.141777823297617234e+00,4.643277989428514774e-01,3.583879128987728979e+00
3.114305447004551142e-01,1.137083518073585431e+00,4.478145033209555148e-01,3.651162474018958104e+00
2.666008474217626545e-01,1.118453792962475157e+00,4.118504434879976528e-01,4.195237201152180795e+00
2.775038351295023853e-01,1.142164961337668094e+00,4.329123914220965874e-01,4.115852888320103098e+00
2.840909090909091161e-01,1.119280172293434017e+00,4.246818841981892523e-01,3.939866206472887544e+00
2.840909090909091161e-01,1.105713150189450156e+00,4.512360911567952493e-01,3.892110288666864371e+00
3.110343219920564395e-01,1.141350950556911048e+00,4.484578839253441362e-01,3.669533777645478612e+00
3.225125590800587694e-01,1.138075095480148624e+00,4.415260914341725407e-01,3.528777603968095367e+00
3.112002250253906865e-01,1.113245812620123676e+00,4.455311582053907427e-01,3.577265448729333386e+00
3.155305467188186941e-01,1.137620608888543217e+00,4.542038289607639445e-01,3.605421474144372862e+00
2.325581395348837177e-01,1.123934949742638523e+00,3.761626733631193709e-01,4.832920283893345825e+00
3.260869565217391353e-01,1.151997630269257611e+00,4.831733000697379099e-01,3.532792732825723370e+00
1.722602406373886230e-01,1.089922490126136845e+00,3.487549297124105108e-01,6.327185461330256722e+00
2.886039885346824985e-01,1.078819424811841010e+00,4.286942465717432094e-01,3.738061384006810872e+00
2.840175669161769112e-01,1.102775913284184783e+00,4.502514526757655511e-01,3.882773608893181017e+00
3.225921819819212444e-01,1.119439152534509319e+00,4.722516617001763506e-01,3.470137266368237938e+00
2.953782695928239832e-01,1.089922490126136845e+00,4.452534981981057793e-01,3.689921034572327230e+00
2.888888888888888618e-01,1.083525581711298758e+00,4.305374842219241160e-01,3.750665475154495887e+00
3.180996749461181272e-01,1.109400392450458295e+00,4.657896659092358171e-01,3.487587318781058432e+00
2.777092160643360730e-01,1.109809351450847803e+00,4.346322851959661948e-01,3.996300040664626518e+00
3.003525681411131631e-01,1.145624171768341526e+00,4.522558006581679502e-01,3.814264611947977723e+00
2.731294078821494553e-01,1.104100316477821808e+00,3.936601816643858776e-01,4.042407315415196045e+00
2.953782695928239832e-01,1.108276076647405350e+00,4.757871337139704671e-01,3.752056907148765497e+00
2.674418604651162545e-01,1.125801664872936536e+00,4.513442530770980232e-01,4.209519268655328439e+00
2.999999999999999889e-01,1.134584557225753132e+00,4.251823485239731859e-01,3.781948524085843921e+00
3.003525681411131631e-01,1.081834235173442904e+00,4.522558006581679502e-01,3.601881088844794299e+00
2.727272727272727071e-01,1.120010362908281154e+00,4.276275226769566951e-01,4.106704663997031268e+00
2.958145752251915561e-01,1.147193494505723388e+00,4.438512179912739164e-01,3.878083064813191871e+00
2.953782695928239832e-01,1.129302300632906375e+00,4.452534981981057793e-01,3.823240965524100421e+00
2.890302878216781668e-01,1.139888976846235913e+00,4.277085588231425151e-01,3.943839192207802657e+00
2.962508808575591845e-01,1.102775913284184783e+00,4.104140376023346359e-01,3.722439272052028514e+00
2.999259533494829655e-01,1.128497819794691992e+00,4.530671912956694136e-01,3.762588089466640806e+00
2.893156090045033157e-01,1.109809351450847803e+00,4.297791698961135887e-01,3.835981595564631697e+00
2.999259533494829655e-01,1.146695678560134324e+00,4.530671912956694136e-01,3.823262594497679689e+00
1.758993861825729754e-01,1.094966172055920950e+00,3.638809127427450885e-01,6.224957322587879816e+00
2.727272727272727071e-01,1.131275118395965285e+00,4.276275226769566951e-01,4.148008767451872636e+00
2.954545454545454697e-01,1.107067683530259083e+00,4.472046795397836561e-01,3.746998313487030607e+00
2.954545454545454697e-01,1.130406560091510970e+00,4.472046795397836561e-01,3.825991434155882942e+00
2.888175847069095470e-01,1.125801664872936536e+00,4.286942465717432094e-01,3.897967867903173733e+00
3.114305447004551142e-01,1.128497819794691992e+00,4.478145033209555148e-01,3.623593892757439594e+00
2.781712639790934749e-01,1.144267093387248524e+00,4.015500362317368510e-01,4.113534507551607433e+00
2.999259533494829655e-01,1.088339733284001243e+00,4.530671912956694136e-01,3.628694753254094962e+00
2.951497959712248709e-01,1.125801664872936536e+00,4.452534981981057793e-01,3.814339973261220429e+00
2.893156090045033157e-01,1.101372752130989063e+00,4.297791698961135887e-01,3.806821055803614406e+00
2.682129170017938935e-01,1.127614008921371536e+00,4.278994889509041832e-01,4.204174882874227137e+00
